Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),34.0,1937.0,419.0,,,,11800,91311.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),140.0,1525.0,1257.0,,,,6000,46430.0,
MU,1706001,Couto Magalhães (TO),16.0,3767.0,419.0,,,,18700,144705.0,
MU,1706100,Cristalândia (TO),151.0,2404.0,628.0,29565.0,26734.0,121800.0,25000,193456.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),79.0,1328.0,1519.0,6219.0,5623.0,25620.0,13000,100597.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),99.0,1668.0,1634.0,,,,16590,128378.0,
MU,1707306,Dueré (TO),74.0,1256.0,1026.0,18950.0,17136.0,78070.0,11700,90538.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),21.0,323.0,209.0,,,,6750,52233.0,
MU,1707652,Figueirópolis (TO),93.0,1507.0,272.0,,,,11600,89764.0,
MU,1707702,Filadélfia (TO),49.0,6458.0,3068.0,,,,46540,360138.0,
MU,1708205,Formoso do Araguaia (TO),61.0,1249.0,398.0,26506.0,23969.0,109200.0,13400,103693.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),84.0,12981.0,974.0,,,,30000,232148.0,
MU,1709302,Guaraí (TO),67.0,2404.0,922.0,13244.0,11976.0,54560.0,17500,135419.0,
MU,1709500,Gurupi (TO),79.0,2404.0,566.0,,,,23000,177980.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),140.0,3947.0,869.0,,,,27500,212802.0,
MU,1710706,Itaguatins (TO),35.0,2691.0,419.0,,,,15000,116074.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),18.0,1543.0,367.0,,,,7500,58037.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),57.0,692.0,764.0,,,,5530,42793.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),157.0,4194.0,3393.0,,,,34820,269446.0,
MU,1713304,Miranorte (TO),31.0,1862.0,440.0,,,,14340,110967.0,
MU,1713601,Monte do Carmo (TO),92.0,1615.0,838.0,21857.0,19764.0,90045.0,22000,170242.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),263.0,5741.0,1204.0,,,,20250,156700.0,
MU,1714302,Nazaré (TO),35.0,2153.0,,,,,30000,232148.0,
MU,1714880,Nova Olinda (TO),14.0,1399.0,733.0,,,,6500,50299.0,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),83.0,2364.0,1885.0,,,,13860,107252.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),112.0,4628.0,262.0,,,,19950,154378.0,
MU,1716109,Paraíso do Tocantins (TO),63.0,1471.0,356.0,,,,22500,174111.0,
MU,1716208,Paranã (TO),228.0,2224.0,628.0,,,,20050,155152.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),133.0,2224.0,1152.0,,,,16700,129229.0,
MU,1716604,Peixe (TO),114.0,4018.0,1236.0,,,,36000,278577.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),84.0,5382.0,597.0,18999.0,17180.0,78270.0,46400,359055.0,
MU,1717008,Pindorama do Tocantins (TO),26.0,1363.0,471.0,,,,16000,123812.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),88.0,1973.0,628.0,19504.0,17636.0,80350.0,20000,154765.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),74.0,1220.0,785.0,6241.0,5643.0,25710.0,10000,77383.0,
MU,1717909,Ponte Alta do Tocantins (TO),105.0,4341.0,943.0,,,,40000,309530.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),249.0,6099.0,2671.0,24069.0,21765.0,99160.0,33300,257684.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),63.0,2153.0,209.0,,,,16350,126520.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),82.0,1686.0,1330.0,,,,12420,96109.0,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),21.0,2153.0,943.0,,,,9200,71192.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),26.0,718.0,375.0,,,,9300,71966.0,
MU,1720804,Sítio Novo do Tocantins (TO),11.0,1435.0,,,,,6000,46430.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),104.0,2224.0,995.0,,,,11500,88990.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),47.0,1227.0,2011.0,,,,11550,89377.0,
MU,1721208,Tocantinópolis (TO),63.0,5023.0,,,,,19000,147027.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),25.0,1040.0,450.0,,,,20400,157860.0,
MU,1722107,Xambioá (TO),55.0,3050.0,1330.0,26892.0,24318.0,110790.0,11000,85121.0,
MU,2100055,Açailândia (MA),97.0,9800.0,3098.0,57229.0,51749.0,235768.0,38510,298000.0,
MU,2100105,Afonso Cunha (MA),7.0,2045.0,1267.0,,,,5513,42661.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),14.0,4521.0,,971.0,878.0,4000.0,32430,250952.0,
MU,2100303,Aldeias Altas (MA),62.0,14100.0,5032.0,,,,67543,522665.0,
MU,2100402,Altamira do Maranhão (MA),37.0,8718.0,1978.0,,,,20012,154858.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),27.0,2673.0,1707.0,,,,10758,83248.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),52.0,2906.0,1267.0,,,,23150,179141.0,
MU,2100709,Anajatuba (MA),171.0,18868.0,3774.0,6128.0,5541.0,25246.0,15162,117327.0,
MU,2100808,Anapurus (MA),34.0,6960.0,3016.0,,,,8976,69459.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),85.0,11463.0,17345.0,5474.0,4950.0,22550.0,22714,175767.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),93.0,5848.0,2908.0,8242.0,7453.0,33955.0,34286,265314.0,
MU,2101103,Axixá (MA),1.0,153.0,80.0,,,,13110,101449.0,
MU,2101202,Bacabal (MA),84.0,4090.0,1954.0,,,,17933,138770.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),27.0,2009.0,822.0,,,,11590,89686.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),139.0,4488.0,4189.0,,,,26662,206317.0,
MU,2101509,Barão de Grajaú (MA),55.0,4483.0,22030.0,,,,17407,134700.0,
MU,2101608,Barra do Corda (MA),86.0,17186.0,6022.0,,,,74250,574565.0,
MU,2101707,Barreirinhas (MA),77.0,8019.0,13562.0,2782.0,2515.0,11460.0,32600,252267.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),63.0,2699.0,9908.0,,,,15168,117374.0,
MU,2101905,Bequimão (MA),72.0,15105.0,5780.0,5044.0,4561.0,20780.0,28640,221624.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),57.0,8914.0,2122.0,,,,44141,341574.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),58.0,8867.0,14138.0,,,,16698,129213.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),130.0,14832.0,35816.0,,,,20278,156916.0,
MU,2102309,Buriti Bravo (MA),47.0,7822.0,2257.0,,,,21459,166055.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),67.0,10907.0,8780.0,4574.0,4136.0,18845.0,23970,185486.0,
MU,2102507,Cajari (MA),114.0,11945.0,5098.0,4544.0,4109.0,18720.0,17928,138731.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),20.0,3547.0,670.0,2904.0,2626.0,11965.0,14737,114039.0,
MU,2102705,Cantanhede (MA),74.0,3803.0,2708.0,,,,9800,75835.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),162.0,2856.0,2446.0,,,,14164,109605.0,
MU,2102903,Carutapera (MA),66.0,4548.0,1920.0,11547.0,10441.0,47569.0,27313,211355.0,
MU,2103000,Caxias (MA),156.0,37816.0,29626.0,,,,268500,2077721.0,
MU,2103109,Cedral (MA),10.0,1471.0,322.0,,,,14202,109899.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),98.0,21025.0,59002.0,,,,24400,188813.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),251.0,23805.0,22966.0,,,,114457,885697.0,
MU,2103406,Coelho Neto (MA),16.0,2476.0,1560.0,,,,10000,77383.0,
MU,2103505,Colinas (MA),63.0,9131.0,2325.0,,,,41430,320596.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),215.0,17885.0,27239.0,,,,63228,489274.0,
MU,2103703,Cururupu (MA),23.0,3692.0,1105.0,3799.0,3435.0,15650.0,22883,177074.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),4.0,1094.0,419.0,,,,12000,92859.0,
MU,2103901,Duque Bacelar (MA),25.0,3803.0,3058.0,,,,12145,93981.0,
MU,2104008,Esperantinópolis (MA),42.0,12748.0,3540.0,,,,66564,515089.0,
MU,2104057,Estreito (MA),134.0,1869.0,1990.0,,,,21250,164438.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),74.0,2321.0,1990.0,,,,15503,119966.0,
MU,2104206,Fortuna (MA),7.0,1920.0,628.0,,,,9479,73351.0,
MU,2104305,Godofredo Viana (MA),7.0,1418.0,566.0,4037.0,3650.0,16630.0,14770,114294.0,
MU,2104404,Gonçalves Dias (MA),7.0,5005.0,1728.0,,,,16028,124029.0,
MU,2104503,Governador Archer (MA),7.0,2055.0,1063.0,,,,21800,168694.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),7.0,3925.0,1168.0,,,,23640,182932.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),19.0,687.0,330.0,,,,8650,66936.0,
MU,2104800,Grajaú (MA),171.0,14710.0,4252.0,,,,44200,342031.0,
MU,2104909,Guimarães (MA),26.0,2422.0,691.0,,,,20520,158789.0,
MU,2105005,Humberto de Campos (MA),151.0,7642.0,6273.0,,,,24000,185718.0,
MU,2105104,Icatu (MA),27.0,985.0,286.0,,,,43750,338549.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),26.0,1848.0,1359.0,,,,16657,128896.0,
MU,2105302,Imperatriz (MA),128.0,9340.0,2465.0,33308.0,30119.0,137222.0,222024,1718078.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),68.0,6071.0,2138.0,,,,17250,133485.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),13.0,6856.0,,,,,47040,364008.0,
MU,2105609,Joselândia (MA),21.0,5920.0,1864.0,,,,30500,236017.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),288.0,15354.0,3040.0,12489.0,11293.0,51451.0,47663,368828.0,
MU,2105807,Lago do Junco (MA),29.0,2687.0,1974.0,,,,19100,147801.0,
MU,2105906,Lago Verde (MA),27.0,899.0,922.0,,,,7558,58486.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),16.0,2027.0,526.0,,,,11703,90561.0,
MU,2106102,Loreto (MA),98.0,1417.0,7383.0,,,,13100,101371.0,
MU,2106201,Luís Domingues (MA),8.0,929.0,301.0,,,,9128,70635.0,
MU,2106300,Magalhães de Almeida (MA),70.0,2167.0,11415.0,2391.0,2162.0,9849.0,3278,25366.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),9.0,3473.0,2964.0,,,,6885,53278.0,
MU,2106508,Matinha (MA),98.0,10620.0,6936.0,4860.0,4394.0,20020.0,30528,236233.0,
MU,2106607,Matões (MA),94.0,10548.0,5058.0,,,,54930,425062.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),68.0,7606.0,3702.0,,,,25810,199724.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),187.0,5244.0,890.0,2421.0,2189.0,9975.0,19200,148574.0,
MU,2106904,Monção (MA),52.0,13106.0,7022.0,,,,75073,580934.0,
MU,2107001,Montes Altos (MA),155.0,2744.0,1322.0,,,,29403,227528.0,
MU,2107100,Morros (MA),158.0,4395.0,317.0,,,,33200,256910.0,
MU,2107209,Nina Rodrigues (MA),25.0,4430.0,3067.0,,,,3300,25536.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),45.0,1187.0,16054.0,,,,5048,39063.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),51.0,1397.0,1464.0,11578.0,10470.0,47700.0,5560,43025.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),8.0,506.0,462.0,,,,152800,1182405.0,
MU,2107605,Palmeirândia (MA),54.0,5920.0,1123.0,1885.0,1704.0,7764.0,20210,156390.0,
MU,2107704,Paraibano (MA),33.0,970.0,2022.0,,,,12480,96573.0,
MU,2107803,Parnarama (MA),81.0,11643.0,10001.0,,,,36700,283994.0,
MU,2107902,Passagem Franca (MA),154.0,12557.0,12358.0,,,,33620,260160.0,
MU,2108009,Pastos Bons (MA),56.0,1525.0,4561.0,,,,19245,148923.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),60.0,12575.0,1210.0,,,,37610,291036.0,
MU,2108207,Pedreiras (MA),17.0,1815.0,1026.0,,,,11870,91853.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),195.0,27920.0,6350.0,6412.0,5798.0,26416.0,45354,350961.0,
MU,2108405,Peri Mirim (MA),25.0,7732.0,2283.0,3044.0,2753.0,12541.0,21565,166875.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),31.0,789.0,2103.0,,,,18100,140062.0,
MU,2108603,Pinheiro (MA),223.0,29420.0,14238.0,14924.0,13495.0,61484.0,77081,596472.0,
MU,2108702,Pio XII (MA),44.0,1686.0,1603.0,6606.0,5974.0,27217.0,13551,104861.0,
MU,2108801,Pirapemas (MA),42.0,5651.0,2303.0,,,,7695,59546.0,
MU,2108900,Poção de Pedras (MA),55.0,9314.0,3375.0,,,,47820,370043.0,
MU,2109007,Porto Franco (MA),81.0,3977.0,2424.0,14421.0,13040.0,59409.0,35130,271845.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),24.0,4018.0,739.0,,,,41884,324109.0,
MU,2109205,Presidente Juscelino (MA),30.0,649.0,,,,,10265,79433.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),29.0,1978.0,1513.0,,,,5348,41384.0,
MU,2109403,Primeira Cruz (MA),94.0,7068.0,6860.0,1770.0,1600.0,7290.0,12095,93594.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),256.0,5199.0,3142.0,20236.0,18299.0,83369.0,38300,296375.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),28.0,2691.0,393.0,2654.0,2399.0,10932.0,79115,612212.0,
MU,2109700,Sambaíba (MA),74.0,1356.0,6179.0,,,,9311,72051.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),232.0,17616.0,6264.0,11373.0,10284.0,46852.0,54225,419607.0,
MU,2109908,Santa Inês (MA),15.0,617.0,1703.0,,,,12953,100234.0,
MU,2110005,Santa Luzia (MA),90.0,19686.0,10399.0,,,,94200,728944.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),97.0,5913.0,15499.0,,,,11907,92139.0,
MU,2110203,Santa Rita (MA),81.0,3970.0,362.0,1581.0,1430.0,6514.0,27120,209861.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),15.0,3767.0,1608.0,,,,13195,102106.0,
MU,2110401,São Benedito do Rio Preto (MA),42.0,4463.0,1937.0,,,,9500,73513.0,
MU,2110500,São Bento (MA),102.0,9135.0,3547.0,3097.0,2801.0,12759.0,23818,184310.0,
MU,2110609,São Bernardo (MA),130.0,9454.0,9025.0,,,,18013,139389.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),75.0,5328.0,1862.0,,,,38200,295601.0,
MU,2110807,São Félix de Balsas (MA),51.0,3513.0,9090.0,,,,12800,99050.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),41.0,8289.0,18013.0,,,,30125,233115.0,
MU,2111003,São João Batista (MA),143.0,12436.0,7592.0,7056.0,6381.0,29071.0,29650,229439.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),44.0,2500.0,7970.0,,,,18750,145092.0,
MU,2111201,São José de Ribamar (MA),5.0,273.0,248.0,,,,150074,1161311.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),6.0,402.0,309.0,,,,71250,551351.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),106.0,5980.0,2589.0,,,,35577,275304.0,
MU,2111508,São Mateus do Maranhão (MA),65.0,2271.0,2304.0,,,,7992,61844.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),63.0,2196.0,7331.0,,,,13200,102145.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),53.0,13390.0,8671.0,2530.0,2288.0,10425.0,38304,296406.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),63.0,3839.0,1875.0,8617.0,7792.0,35500.0,12982,100458.0,
MU,2111904,Sucupira do Norte (MA),38.0,2687.0,3037.0,,,,11763,91025.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),36.0,1184.0,1100.0,,,,12476,96542.0,
MU,2112100,Timbiras (MA),53.0,11266.0,6699.0,,,,26250,203129.0,
MU,2112209,Timon (MA),46.0,10494.0,17468.0,,,,33761,261251.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),124.0,10584.0,6169.0,,,,66411,513905.0,
MU,2112407,Turiaçu (MA),42.0,23016.0,2442.0,12138.0,10976.0,50005.0,122231,945855.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),102.0,3893.0,6222.0,1459.0,1320.0,6012.0,18911,146338.0,
MU,2112605,Urbano Santos (MA),60.0,6709.0,1990.0,,,,14535,112476.0,
MU,2112704,Vargem Grande (MA),125.0,15223.0,16642.0,,,,13186,102037.0,
MU,2112803,Viana (MA),472.0,21097.0,12553.0,11498.0,10397.0,47367.0,45966,355697.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),89.0,8263.0,5508.0,9498.0,8588.0,39128.0,45000,348221.0,
MU,2113009,Vitorino Freire (MA),132.0,4824.0,3073.0,,,,15038,116368.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),2.0,938.0,1526.0,,,,4751,36764.0,
MU,2200202,Água Branca (PI),5.0,998.0,5030.0,,,,5820,45037.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),107.0,7734.0,80558.0,,,,20198,156297.0,
MU,2200400,Altos (PI),111.0,8434.0,39677.0,4103.0,3710.0,16903.0,41843,323792.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),23.0,4163.0,19096.0,,,,11763,91025.0,
MU,2200608,Angical do Piauí (PI),3.0,424.0,2641.0,,,,3044,23555.0,
MU,2200707,Anísio de Abreu (PI),36.0,2816.0,18378.0,,,,12503,96751.0,
MU,2200806,Antônio Almeida (PI),48.0,1474.0,3671.0,,,,7263,56203.0,
MU,2200905,Aroazes (PI),52.0,2512.0,27051.0,,,,14415,111547.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),23.0,2538.0,13488.0,,,,5378,41616.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),61.0,2134.0,24391.0,,,,7112,55034.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),150.0,20394.0,24652.0,,,,47503,367590.0,
MU,2201309,Barreiras do Piauí (PI),12.0,666.0,3680.0,,,,1480,11453.0,
MU,2201408,Barro Duro (PI),4.0,1873.0,6518.0,,,,8611,66634.0,
MU,2201507,Batalha (PI),101.0,9538.0,29436.0,,,,19624,151856.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),98.0,7050.0,46056.0,,,,15844,122605.0,
MU,2201705,Bertolínia (PI),34.0,1166.0,4844.0,,,,5184,40115.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),3.0,1497.0,3322.0,,,,5970,46197.0,
MU,2201903,Bom Jesus (PI),36.0,720.0,3408.0,,,,9563,74001.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
