Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1703701,Brejinho de Nazaré (TO),13.0,2855.0,652.0,14336.0,11555.0,58040.0,20000,172452.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),8.0,2039.0,522.0,,,,12000,103471.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),35.0,1427.0,1284.0,,,,6000,51736.0,
MU,1706001,Couto Magalhães (TO),4.0,2896.0,451.0,7410.0,5972.0,30000.0,14100,121578.0,
MU,1706100,Cristalândia (TO),44.0,3956.0,913.0,34196.0,27561.0,138440.0,27500,237121.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),21.0,1142.0,1455.0,,,,10000,86226.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),26.0,3565.0,3722.0,,,,22470,193749.0,
MU,1707306,Dueré (TO),18.0,1550.0,1063.0,18842.0,15186.0,76280.0,13400,115543.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),6.0,449.0,381.0,,,,6000,51736.0,
MU,1707652,Figueirópolis (TO),22.0,2162.0,351.0,,,,16300,140548.0,
MU,1707702,Filadélfia (TO),14.0,4364.0,3431.0,,,,25700,221600.0,
MU,1708205,Formoso do Araguaia (TO),15.0,1224.0,441.0,30197.0,24338.0,122250.0,26200,225912.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),23.0,9788.0,1124.0,,,,36700,316449.0,
MU,1709302,Guaraí (TO),16.0,2733.0,953.0,14475.0,11666.0,58600.0,20700,178488.0,
MU,1709500,Gurupi (TO),19.0,3671.0,642.0,27967.0,22540.0,113220.0,28300,244019.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),36.0,5710.0,953.0,,,,30000,258678.0,
MU,1710706,Itaguatins (TO),11.0,3263.0,451.0,,,,18500,159518.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),5.0,2855.0,441.0,,,,15000,129339.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),15.0,1427.0,1856.0,,,,8000,68981.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),41.0,7851.0,7525.0,,,,42270,364477.0,
MU,1713304,Miranorte (TO),8.0,2121.0,903.0,,,,18000,155207.0,
MU,1713601,Monte do Carmo (TO),15.0,2243.0,742.0,13839.0,11154.0,56025.0,12500,107782.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),31.0,4568.0,1605.0,25227.0,20332.0,102130.0,20000,172452.0,
MU,1714302,Nazaré (TO),12.0,1427.0,,,,,13000,112094.0,
MU,1714880,Nova Olinda (TO),4.0,1224.0,853.0,,,,7000,60358.0,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),22.0,2243.0,4515.0,,,,17800,153482.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),28.0,6036.0,341.0,,,,24600,212116.0,
MU,1716109,Paraíso do Tocantins (TO),17.0,2202.0,381.0,,,,20000,172452.0,
MU,1716208,Paranã (TO),54.0,4894.0,752.0,,,,17000,146584.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),31.0,2896.0,1244.0,,,,16500,142273.0,
MU,1716604,Peixe (TO),27.0,5547.0,1284.0,,,,35000,301790.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),21.0,5710.0,612.0,26265.0,21168.0,106330.0,43800,377669.0,
MU,1717008,Pindorama do Tocantins (TO),4.0,1631.0,451.0,4258.0,3432.0,17240.0,11000,94848.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),27.0,2977.0,1043.0,26042.0,20989.0,105430.0,21500,185386.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),19.0,1631.0,803.0,6249.0,5037.0,25300.0,11000,94848.0,
MU,1717909,Ponte Alta do Tocantins (TO),31.0,3059.0,1154.0,,,,16200,139686.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),39.0,6933.0,4013.0,28680.0,23115.0,116110.0,42000,362149.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),16.0,1958.0,201.0,,,,13000,112094.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),22.0,2896.0,3311.0,,,,18550,159949.0,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),6.0,3671.0,,,,,11400,98297.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),6.0,1468.0,241.0,,,,10200,87950.0,
MU,1720804,Sítio Novo do Tocantins (TO),4.0,2039.0,,,,,12500,107782.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),27.0,2447.0,1003.0,,,,13000,112094.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),12.0,1835.0,4113.0,,,,14500,125027.0,
MU,1721208,Tocantinópolis (TO),18.0,3263.0,,,,,26000,224187.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),3.0,1517.0,542.0,,,,13200,113818.0,
MU,1722107,Xambioá (TO),15.0,2529.0,1555.0,27855.0,22450.0,112770.0,13000,112094.0,
MU,2100055,Açailândia (MA),25.0,12604.0,3339.0,59175.0,47693.0,239564.0,85571,737843.0,
MU,2100105,Afonso Cunha (MA),2.0,2010.0,1301.0,,,,4251,36655.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),4.0,5800.0,,1148.0,925.0,4648.0,30014,258798.0,
MU,2100303,Aldeias Altas (MA),15.0,12344.0,4310.0,,,,37452,322933.0,
MU,2100402,Altamira do Maranhão (MA),10.0,10805.0,2195.0,,,,20075,173098.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),7.0,3792.0,1841.0,,,,11636,100332.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),13.0,3548.0,1314.0,,,,15520,133823.0,
MU,2100709,Anajatuba (MA),52.0,24773.0,4661.0,6907.0,5567.0,27961.0,21160,182454.0,
MU,2100808,Anapurus (MA),4.0,8351.0,2993.0,,,,10721,92443.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),30.0,14253.0,20266.0,5991.0,4828.0,24253.0,17360,149688.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),23.0,7225.0,3126.0,9401.0,7577.0,38060.0,37282,321467.0,
MU,2101103,Axixá (MA),0.0,206.0,94.0,,,,7650,65963.0,
MU,2101202,Bacabal (MA),28.0,6260.0,3572.0,27602.0,22247.0,111746.0,29910,257902.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),7.0,2582.0,863.0,,,,11530,99418.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),35.0,5569.0,4934.0,,,,28836,248641.0,
MU,2101509,Barão de Grajaú (MA),10.0,4402.0,18745.0,,,,17710,152706.0,
MU,2101608,Barra do Corda (MA),22.0,20841.0,3552.0,,,,72940,628931.0,
MU,2101707,Barreirinhas (MA),32.0,9953.0,13534.0,2932.0,2363.0,11871.0,16000,137961.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),15.0,3040.0,10312.0,3420.0,2756.0,13846.0,17652,152206.0,
MU,2101905,Bequimão (MA),18.0,18414.0,6582.0,6101.0,4917.0,24700.0,38300,330245.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),16.0,11256.0,2438.0,,,,43700,376807.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),9.0,12235.0,14628.0,,,,19900,171589.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),19.0,18149.0,30098.0,,,,20280,174866.0,
MU,2102309,Buriti Bravo (MA),12.0,8602.0,2564.0,,,,20690,178401.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),19.0,14901.0,13253.0,5767.0,4648.0,23349.0,25155,216901.0,
MU,2102507,Cajari (MA),29.0,14761.0,5531.0,6016.0,4849.0,24356.0,19616,169141.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),5.0,4140.0,803.0,3613.0,2912.0,14625.0,15100,130201.0,
MU,2102705,Cantanhede (MA),20.0,5643.0,3538.0,,,,11170,96314.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),30.0,3450.0,2660.0,,,,19264,166105.0,
MU,2102903,Carutapera (MA),17.0,5951.0,1793.0,11711.0,9438.0,47410.0,31457,271241.0,
MU,2103000,Caxias (MA),39.0,45036.0,23901.0,,,,92430,796986.0,
MU,2103109,Cedral (MA),3.0,1812.0,346.0,,,,14805,127657.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),21.0,27807.0,30660.0,,,,28168,242881.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),57.0,32337.0,19661.0,,,,164950,1422295.0,
MU,2103406,Coelho Neto (MA),3.0,2126.0,1392.0,,,,9835,84803.0,
MU,2103505,Colinas (MA),16.0,11440.0,6891.0,,,,45023,388215.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),32.0,22843.0,15569.0,,,,98095,845832.0,
MU,2103703,Cururupu (MA),6.0,4886.0,1246.0,4251.0,3426.0,17209.0,26553,228955.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),1.0,1081.0,448.0,,,,10498,90520.0,
MU,2103901,Duque Bacelar (MA),6.0,2555.0,2663.0,,,,9795,84458.0,
MU,2104008,Esperantinópolis (MA),11.0,15806.0,3452.0,,,,72342,623775.0,
MU,2104057,Estreito (MA),31.0,2238.0,1937.0,,,,18711,161337.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),18.0,2844.0,2179.0,,,,16256,140169.0,
MU,2104206,Fortuna (MA),2.0,2036.0,1530.0,,,,9969,85959.0,
MU,2104305,Godofredo Viana (MA),2.0,1713.0,617.0,4608.0,3714.0,18655.0,15400,132788.0,
MU,2104404,Gonçalves Dias (MA),2.0,5832.0,1808.0,,,,16228,139927.0,
MU,2104503,Governador Archer (MA),2.0,1916.0,1159.0,,,,12053,103928.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),2.0,6812.0,1275.0,,,,26605,229404.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),5.0,892.0,410.0,,,,7250,62514.0,
MU,2104800,Grajaú (MA),35.0,16722.0,4384.0,,,,50800,438027.0,
MU,2104909,Guimarães (MA),7.0,3177.0,1045.0,712.0,574.0,2884.0,26081,224886.0,
MU,2105005,Humberto de Campos (MA),32.0,8157.0,6571.0,1604.0,1293.0,6495.0,23000,198319.0,
MU,2105104,Icatu (MA),6.0,1460.0,301.0,,,,11600,100022.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),7.0,2215.0,1383.0,,,,15124,130408.0,
MU,2105302,Imperatriz (MA),37.0,11971.0,2562.0,39180.0,31577.0,158615.0,248728,2144678.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),18.0,9697.0,2912.0,,,,20224,174383.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),4.0,8187.0,451.0,,,,65500,564779.0,
MU,2105609,Joselândia (MA),5.0,6362.0,1939.0,,,,26910,232034.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),49.0,22016.0,3935.0,15839.0,12766.0,64122.0,51050,440183.0,
MU,2105807,Lago do Junco (MA),9.0,4213.0,3160.0,9056.0,7299.0,36664.0,23745,204743.0,
MU,2105906,Lago Verde (MA),8.0,1309.0,1063.0,,,,7537,64988.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),4.0,2336.0,657.0,,,,12290,105972.0,
MU,2106102,Loreto (MA),23.0,1898.0,7998.0,,,,14424,124372.0,
MU,2106201,Luís Domingues (MA),2.0,1154.0,280.0,,,,10779,92943.0,
MU,2106300,Magalhães de Almeida (MA),18.0,2977.0,12942.0,2559.0,2062.0,10360.0,3309,28532.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),2.0,4708.0,2615.0,,,,8977,77405.0,
MU,2106508,Matinha (MA),25.0,13371.0,7546.0,6486.0,5228.0,26259.0,33805,291486.0,
MU,2106607,Matões (MA),21.0,11403.0,4946.0,,,,43810,377755.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),17.0,8648.0,3799.0,,,,22095,190516.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),47.0,6308.0,1445.0,2838.0,2288.0,11491.0,21315,183790.0,
MU,2106904,Monção (MA),16.0,17211.0,8478.0,,,,78670,678339.0,
MU,2107001,Montes Altos (MA),33.0,2973.0,1403.0,,,,35812,308792.0,
MU,2107100,Morros (MA),39.0,5457.0,341.0,,,,19315,166545.0,
MU,2107209,Nina Rodrigues (MA),8.0,6304.0,5301.0,,,,5088,43872.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),9.0,1202.0,6170.0,,,,5258,45338.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),14.0,1580.0,1665.0,12940.0,10429.0,52386.0,8662,74689.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),2.0,938.0,552.0,,,,229635,1980047.0,
MU,2107605,Palmeirândia (MA),17.0,8123.0,1874.0,2273.0,1832.0,9201.0,23179,199863.0,
MU,2107704,Paraibano (MA),4.0,904.0,1062.0,,,,13176,113611.0,
MU,2107803,Parnarama (MA),19.0,12052.0,8584.0,,,,35120,302825.0,
MU,2107902,Passagem Franca (MA),37.0,12751.0,12414.0,,,,32842,283183.0,
MU,2108009,Pastos Bons (MA),10.0,1572.0,3455.0,,,,20023,172650.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),15.0,16752.0,1303.0,,,,47556,410056.0,
MU,2108207,Pedreiras (MA),4.0,2189.0,989.0,,,,14646,126286.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),49.0,33878.0,6774.0,7684.0,6193.0,31109.0,44619,384731.0,
MU,2108405,Peri Mirim (MA),5.0,9176.0,2257.0,3633.0,2928.0,14707.0,11500,99160.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),8.0,1289.0,2568.0,,,,18200,156931.0,
MU,2108603,Pinheiro (MA),39.0,36129.0,13394.0,19385.0,15624.0,78479.0,95380,822422.0,
MU,2108702,Pio XII (MA),12.0,2211.0,1817.0,7536.0,6074.0,30509.0,18286,157673.0,
MU,2108801,Pirapemas (MA),15.0,8975.0,2868.0,,,,10379,89494.0,
MU,2108900,Poção de Pedras (MA),14.0,11497.0,3632.0,,,,47500,409573.0,
MU,2109007,Porto Franco (MA),21.0,4884.0,2290.0,15606.0,12578.0,63180.0,39084,337005.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),8.0,5008.0,770.0,,,,55198,475949.0,
MU,2109205,Presidente Juscelino (MA),8.0,852.0,,,,,4225,36430.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),9.0,2877.0,3032.0,,,,6283,54176.0,
MU,2109403,Primeira Cruz (MA),24.0,8451.0,7063.0,2063.0,1662.0,8350.0,12100,104333.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),54.0,7205.0,3688.0,21613.0,17419.0,87498.0,49441,426309.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),7.0,2977.0,443.0,2964.0,2389.0,12000.0,45860,395432.0,
MU,2109700,Sambaíba (MA),17.0,2029.0,6727.0,,,,12595,108601.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),36.0,21780.0,6567.0,12837.0,10346.0,51969.0,51263,442020.0,
MU,2109908,Santa Inês (MA),4.0,922.0,1918.0,,,,15540,133995.0,
MU,2110005,Santa Luzia (MA),24.0,24960.0,12230.0,,,,101500,875192.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),24.0,7476.0,15852.0,,,,13990,120630.0,
MU,2110203,Santa Rita (MA),23.0,5094.0,556.0,2069.0,1668.0,8377.0,15264,131615.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),4.0,4779.0,1832.0,,,,13970,120458.0,
MU,2110401,São Benedito do Rio Preto (MA),12.0,5573.0,1836.0,,,,10270,88554.0,
MU,2110500,São Bento (MA),29.0,12788.0,4684.0,4124.0,3324.0,16696.0,25408,219083.0,
MU,2110609,São Bernardo (MA),33.0,12117.0,12190.0,,,,17670,152361.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),18.0,7094.0,2000.0,,,,40155,346240.0,
MU,2110807,São Félix de Balsas (MA),12.0,4053.0,9080.0,,,,19740,170210.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),9.0,7613.0,18159.0,,,,28200,243157.0,
MU,2111003,São João Batista (MA),41.0,18183.0,9840.0,9378.0,7559.0,37967.0,32952,284131.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),11.0,1965.0,5618.0,,,,18835,162406.0,
MU,2111201,São José de Ribamar (MA),2.0,451.0,290.0,,,,190500,1642602.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),2.0,571.0,321.0,,,,76500,659628.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),29.0,8425.0,3632.0,9914.0,7991.0,40137.0,43098,371616.0,
MU,2111508,São Mateus do Maranhão (MA),17.0,3116.0,2864.0,,,,14120,121751.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),16.0,2839.0,8197.0,,,,14548,125441.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),15.0,19209.0,11274.0,3359.0,2708.0,13600.0,42025,362364.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),17.0,5057.0,2097.0,10404.0,8385.0,42120.0,15200,131063.0,
MU,2111904,Sucupira do Norte (MA),9.0,3187.0,3028.0,,,,10219,88114.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),9.0,1618.0,1191.0,,,,13236,114129.0,
MU,2112100,Timbiras (MA),7.0,13976.0,7301.0,,,,36286,312879.0,
MU,2112209,Timon (MA),11.0,10665.0,12190.0,,,,37200,320760.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),38.0,16685.0,7223.0,,,,90223,777955.0,
MU,2112407,Turiaçu (MA),11.0,28343.0,2631.0,13959.0,11250.0,56511.0,79560,686013.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),30.0,4963.0,6451.0,1563.0,1260.0,6327.0,15190,130977.0,
MU,2112605,Urbano Santos (MA),15.0,8894.0,2486.0,,,,16050,138392.0,
MU,2112704,Vargem Grande (MA),41.0,22983.0,24643.0,,,,15084,130063.0,
MU,2112803,Viana (MA),118.0,22856.0,13350.0,14643.0,11802.0,59280.0,44988,387913.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),23.0,10164.0,6190.0,11939.0,9622.0,48332.0,49314,425214.0,
MU,2113009,Vitorino Freire (MA),35.0,5791.0,3506.0,,,,15388,132684.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),0.0,1165.0,1692.0,,,,5695,49106.0,
MU,2200202,Água Branca (PI),1.0,1252.0,5578.0,,,,8223,70904.0,
MU,2200251,Alagoinha do Piauí (PI),7.0,2707.0,17460.0,,,,9203,79354.0,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),26.0,9606.0,82288.0,,,,25500,219876.0,
MU,2200400,Altos (PI),24.0,10503.0,42605.0,,,,44561,384231.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),6.0,4602.0,21348.0,,,,137303,1183907.0,
MU,2200608,Angical do Piauí (PI),1.0,535.0,2733.0,,,,7746,66791.0,
MU,2200707,Anísio de Abreu (PI),9.0,3566.0,20380.0,,,,14904,128511.0,
MU,2200806,Antônio Almeida (PI),12.0,1421.0,4069.0,,,,8612,74258.0,
MU,2200905,Aroazes (PI),13.0,3105.0,29311.0,,,,16982,146429.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),5.0,2816.0,15016.0,,,,6255,53934.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),16.0,2537.0,25558.0,,,,9394,81001.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),39.0,25332.0,24929.0,,,,48037,414203.0,
MU,2201309,Barreiras do Piauí (PI),3.0,797.0,4080.0,,,,1688,14555.0,
MU,2201408,Barro Duro (PI),1.0,2326.0,7229.0,,,,10249,88373.0,
MU,2201507,Batalha (PI),26.0,11848.0,32643.0,,,,24080,207632.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
