Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4304606,Canoas (RS),76.0,855.0,677.0,,,,25539,114466.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),,,,,,,...,,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),,,,,,,...,,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),84.0,8929.0,4783.0,,,,103494,463862.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),24.0,2949.0,352.0,,,,45000,201691.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),102.0,15500.0,1561.0,,,,55590,249156.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),229.0,7094.0,1558.0,,,,29508,132255.0,
MU,4305108,Caxias do Sul (RS),132.0,7181.0,4241.0,,,,338900,1518957.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),41.0,12761.0,185.0,,,,89056,399151.0,
MU,4305306,Chapada (RS),43.0,7210.0,1301.0,,,,55817,250173.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),39.0,1759.0,,,,,9561,42853.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),54.0,5479.0,3122.0,,,,30445,136455.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),8.0,2998.0,597.0,,,,6192,27753.0,
MU,4305702,Condor (RS),40.0,1460.0,1212.0,,,,31524,141291.0,
MU,4305801,Constantina (RS),60.0,27121.0,682.0,,,,122391,548559.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),77.0,3605.0,1312.0,,,,20145,90290.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),21.0,19646.0,514.0,,,,78661,352560.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),288.0,8314.0,43509.0,,,,60743,272251.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),8.0,7277.0,52.0,,,,79300,355424.0,
MU,4306304,David Canabarro (RS),53.0,4326.0,864.0,,,,19615,87915.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),46.0,5117.0,,,,,80245,359660.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),446.0,4665.0,16846.0,,,,25538,114462.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),1116.0,2926.0,,,,,36867,165239.0,
MU,4306700,Dona Francisca (RS),27.0,1088.0,527.0,,,,13945,62502.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),38.0,11659.0,1341.0,,,,68757,308170.0,
MU,4306908,Encruzilhada do Sul (RS),1086.0,9156.0,125561.0,,,,84873,380403.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),126.0,13459.0,3151.0,,,,77242,346200.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),779.0,984.0,454362.0,,,,11082,49670.0,
MU,4307203,Erval Grande (RS),71.0,4650.0,749.0,,,,20000,89640.0,
MU,4307302,Erval Seco (RS),88.0,10041.0,900.0,,,,43901,196765.0,
MU,4307401,Esmeralda (RS),134.0,793.0,9493.0,,,,19764,88583.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),165.0,7210.0,8455.0,,,,34091,152797.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),6.0,330.0,,,,,12000,53784.0,
MU,4307708,Esteio (RS),,216.0,,,,,10000,44820.0,
MU,4307807,Estrela (RS),34.0,21699.0,1983.0,,,,336000,1505959.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),17.0,4362.0,361.0,,,,295115,1322712.0,
MU,4308003,Faxinal do Soturno (RS),29.0,886.0,1105.0,,,,57619,258250.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),18.0,5407.0,136.0,,,,297837,1334912.0,
MU,4308201,Flores da Cunha (RS),8.0,3090.0,395.0,,,,71583,320837.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),102.0,7570.0,4569.0,,,,25788,115582.0,
MU,4308409,Formigueiro (RS),111.0,1354.0,11072.0,,,,5792,25960.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),,,,,,,...,,
MU,4308508,Frederico Westphalen (RS),58.0,17733.0,699.0,,,,51870,232482.0,
MU,4308607,Garibaldi (RS),36.0,6003.0,450.0,,,,207116,928298.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),99.0,14163.0,994.0,,,,72400,324498.0,
MU,4308805,General Câmara (RS),131.0,2740.0,3508.0,14536.0,14892.0,37912.0,10035,44977.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),96.0,19358.0,1862.0,,,,100135,448807.0,
MU,4309001,Giruá (RS),93.0,13648.0,2648.0,,,,62400,279678.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),31.0,3167.0,562.0,,,,25620,114829.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),159.0,3402.0,4233.0,,,,109104,489007.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),220.0,2704.0,12219.0,25142.0,25758.0,65575.0,16289,73008.0,
MU,4309407,Guaporé (RS),105.0,18528.0,2948.0,9458.0,9690.0,24669.0,93408,418657.0,
MU,4309506,Guarani das Missões (RS),82.0,11620.0,206.0,,,,42313,189648.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),43.0,11247.0,248.0,,,,61400,275196.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),30.0,8684.0,422.0,,,,43510,195013.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),50.0,5297.0,2436.0,,,,27762,124430.0,
MU,4309902,Ibiraiaras (RS),64.0,5011.0,1185.0,,,,35534,159264.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),126.0,9152.0,2757.0,,,,124682,558827.0,
MU,4310108,Igrejinha (RS),16.0,1359.0,326.0,,,,11497,51530.0,
MU,4310207,Ijuí (RS),176.0,5626.0,1993.0,,,,135080,605431.0,
MU,4310306,Ilópolis (RS),17.0,3316.0,464.0,,,,13900,62300.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),57.0,5101.0,656.0,,,,32998,147898.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),41.0,5155.0,565.0,,,,48000,215137.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),924.0,1864.0,276923.0,103978.0,106526.0,271193.0,15000,67230.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),57.0,4902.0,859.0,,,,26201,117433.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),9.0,1913.0,,,,,11471,51413.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),37.0,4434.0,571.0,,,,26398,118316.0,
MU,4311007,Jaguarão (RS),473.0,427.0,304613.0,,,,7217,32347.0,
MU,4311106,Jaguari (RS),162.0,6747.0,3368.0,,,,59000,264439.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),,,,,,,...,,
MU,4311205,Júlio de Castilhos (RS),424.0,8006.0,65327.0,,,,81500,365285.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),323.0,8248.0,21824.0,,,,75370,337810.0,
MU,4311403,Lajeado (RS),102.0,32064.0,2720.0,,,,320000,1434247.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),562.0,1096.0,228424.0,,,,13862,62130.0,
MU,4311601,Liberato Salzano (RS),38.0,13015.0,487.0,,,,72875,326627.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),55.0,2920.0,579.0,,,,30200,135357.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),137.0,14131.0,3394.0,,,,37725,169084.0,
MU,4311908,Marcelino Ramos (RS),30.0,6031.0,671.0,,,,6360,28506.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),24.0,3944.0,571.0,,,,12147,54443.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),72.0,3077.0,1788.0,,,,22972,102961.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),27.0,5732.0,314.0,,,,61281,274663.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),42.0,4308.0,129.0,,,,15050,67454.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),77.0,10814.0,1317.0,,,,224055,1004219.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),646.0,2001.0,78314.0,41892.0,42919.0,109263.0,15500,69471.0,
MU,4312609,Muçum (RS),33.0,5074.0,615.0,,,,24264,108752.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),16.0,4394.0,879.0,,,,13903,62314.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),153.0,11715.0,2183.0,,,,119882,537314.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),9.0,1561.0,203.0,,,,23500,105328.0,
MU,4312906,Nova Bassano (RS),31.0,5703.0,1111.0,,,,81271,364258.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),38.0,7092.0,600.0,,,,80632,361394.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),59.0,4622.0,5445.0,,,,21100,94571.0,
MU,4313201,Nova Petrópolis (RS),81.0,8320.0,441.0,,,,148000,663339.0,
MU,4313300,Nova Prata (RS),105.0,10514.0,3243.0,,,,30866,138342.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),30.0,1586.0,287.0,,,,20480,91792.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),327.0,6229.0,13001.0,,,,50895,228112.0,
MU,4313607,Paim Filho (RS),49.0,10310.0,828.0,,,,56416,252858.0,
MU,4313656,Palmares do Sul (RS),,,,,,,...,,
MU,4313706,Palmeira das Missões (RS),314.0,29453.0,4462.0,18069.0,18511.0,47126.0,223010,999536.0,
MU,4313805,Palmitinho (RS),32.0,16020.0,518.0,,,,45756,205079.0,
MU,4313904,Panambi (RS),70.0,4869.0,1451.0,,,,33363,149534.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),19.0,3682.0,698.0,,,,46726,209427.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),,,,,,,...,,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),141.0,9012.0,4999.0,,,,89480,401051.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),262.0,2211.0,104022.0,,,,15318,68656.0,
MU,4314308,Pejuçara (RS),28.0,792.0,,,,,15407,69055.0,
MU,4314407,Pelotas (RS),853.0,15345.0,40037.0,,,,176245,789934.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),703.0,2257.0,362920.0,,,,26200,117429.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),880.0,5823.0,247844.0,,,,63862,286231.0,
MU,4314704,Planalto (RS),62.0,8075.0,978.0,,,,84168,377243.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),15.0,360.0,,,,,18392,82433.0,
MU,4314902,Porto Alegre (RS),91.0,1712.0,773.0,,,,127264,570400.0,
MU,4315008,Porto Lucena (RS),26.0,8471.0,351.0,,,,56836,254740.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),36.0,4362.0,237.0,,,,30845,138248.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),28.0,9300.0,1276.0,,,,31150,139615.0,
MU,4315305,Quaraí (RS),723.0,619.0,563178.0,,,,9981,44735.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),48.0,4326.0,758.0,,,,34068,152694.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),157.0,2771.0,6091.0,,,,69452,311285.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),689.0,2156.0,181607.0,,,,94092,421722.0,
MU,4315701,Rio Pardo (RS),671.0,9589.0,81615.0,77661.0,79564.0,202555.0,5305,23777.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),22.0,12715.0,648.0,,,,150410,674141.0,
MU,4315909,Rodeio Bonito (RS),43.0,10995.0,493.0,,,,62250,279006.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),62.0,5095.0,701.0,,,,35018,156951.0,
MU,4316105,Ronda Alta (RS),43.0,16217.0,1376.0,,,,91800,411450.0,
MU,4316204,Rondinha (RS),32.0,15043.0,877.0,,,,75529,338523.0,
MU,4316303,Roque Gonzales (RS),45.0,5535.0,476.0,,,,36595,164020.0,
MU,4316402,Rosário do Sul (RS),1061.0,3010.0,331862.0,,,,44216,198177.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),,,,,,,...,,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),45.0,7120.0,657.0,,,,65000,291331.0,
MU,4316600,Sananduva (RS),58.0,15052.0,1590.0,,,,55490,248707.0,
MU,4316709,Santa Bárbara do Sul (RS),103.0,5388.0,4899.0,,,,29845,133766.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),199.0,42752.0,2749.0,,,,260496,1167549.0,
MU,4316907,Santa Maria (RS),616.0,5404.0,48811.0,,,,186019,833741.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),309.0,3347.0,61954.0,,,,12420,55667.0,
MU,4317103,Sant'Ana do Livramento (RS),1679.0,3617.0,1061858.0,,,,69878,313195.0,
MU,4317202,Santa Rosa (RS),106.0,9487.0,462.0,,,,60027,269042.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),673.0,2784.0,743740.0,,,,7083,31746.0,
MU,4317400,Santiago (RS),705.0,5407.0,245034.0,100461.0,102923.0,262022.0,58106,260432.0,
MU,4317509,Santo Ângelo (RS),436.0,27360.0,34867.0,42885.0,43936.0,111851.0,154800,693817.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),304.0,5876.0,2426.0,,,,202862,909232.0,
MU,4317707,Santo Antônio das Missões (RS),359.0,1939.0,,40559.0,41553.0,105786.0,31594,141605.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),104.0,3861.0,796.0,,,,39652,177721.0,
MU,4317905,Santo Cristo (RS),38.0,18925.0,166.0,,,,71804,321827.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),1094.0,3641.0,138115.0,115529.0,118360.0,301320.0,139355,624592.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),625.0,5407.0,135987.0,,,,31347,140498.0,
MU,4318200,São Francisco de Paula (RS),489.0,6804.0,23171.0,,,,52735,236359.0,
MU,4318309,São Gabriel (RS),1428.0,5479.0,457894.0,185616.0,190165.0,484121.0,33917,152017.0,
MU,4318408,São Jerônimo (RS),366.0,6741.0,25334.0,,,,13527,60628.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),187.0,1093.0,10062.0,,,,13832,61995.0,
MU,4318606,São José do Ouro (RS),53.0,7296.0,1912.0,,,,39712,177990.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),9.0,105.0,,,,,249,1116.0,
MU,4318804,São Lourenço do Sul (RS),1012.0,23510.0,40395.0,,,,186166,834400.0,
MU,4318903,São Luiz Gonzaga (RS),332.0,9282.0,14270.0,27313.0,27983.0,71238.0,78379,351296.0,
MU,4319000,São Marcos (RS),15.0,1388.0,463.0,,,,10932,48997.0,
MU,4319109,São Martinho (RS),32.0,5303.0,306.0,,,,19539,87574.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),170.0,3313.0,5991.0,,,,33897,151927.0,
MU,4319307,São Paulo das Missões (RS),33.0,8219.0,266.0,,,,60368,270571.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),211.0,6064.0,14296.0,,,,81874,366961.0,
MU,4319505,São Sebastião do Caí (RS),38.0,4326.0,483.0,,,,80000,358562.0,
MU,4319604,São Sepé (RS),548.0,3677.0,123926.0,71886.0,73648.0,187493.0,11200,50199.0,
MU,4319703,São Valentim (RS),85.0,8904.0,877.0,,,,55117,247036.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),223.0,1354.0,24302.0,34029.0,34863.0,88753.0,7333,32867.0,
MU,4319901,Sapiranga (RS),28.0,1626.0,126.0,,,,25901,116089.0,
MU,4320008,Sapucaia do Sul (RS),8.0,360.0,,,,,10782,48325.0,
MU,4320107,Sarandi (RS),39.0,18979.0,971.0,,,,102410,459004.0,
MU,4320206,Seberi (RS),48.0,12907.0,947.0,,,,51456,230627.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),9.0,1942.0,110.0,,,,8270,37066.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),42.0,11247.0,796.0,,,,26861,120392.0,
MU,4320453,Sério (RS),,,,,,,...,,
MU,4320503,Sertão (RS),38.0,6453.0,1665.0,,,,73035,327344.0,
MU,4320552,Sertão Santana (RS),,,,,,,...,,
MU,4320578,Sete de Setembro (RS),,,,,,,...,,
MU,4320602,Severiano de Almeida (RS),34.0,5840.0,585.0,,,,18181,81488.0,
MU,4320651,Silveira Martins (RS),,,,,,,...,,
MU,4320677,Sinimbu (RS),,,,,,,...,,
MU,4320701,Sobradinho (RS),112.0,13235.0,1548.0,,,,70323,315189.0,
MU,4320800,Soledade (RS),351.0,9012.0,16624.0,,,,68397,306557.0,
MU,4320859,Tabaí (RS),,,,,,,...,,
MU,4320909,Tapejara (RS),93.0,14880.0,3030.0,,,,77745,348455.0,
MU,4321006,Tapera (RS),3.0,2162.0,275.0,,,,20281,90900.0,
MU,4321105,Tapes (RS),295.0,3785.0,7796.0,17643.0,18075.0,46016.0,27784,124528.0,
MU,4321204,Taquara (RS),61.0,3326.0,831.0,12698.0,13010.0,33120.0,50730,227373.0,
MU,4321303,Taquari (RS),111.0,12797.0,1650.0,,,,55427,248425.0,
MU,4321329,Taquaruçu do Sul (RS),,,,,,,...,,
MU,4321352,Tavares (RS),,,,,,,...,,
MU,4321402,Tenente Portela (RS),84.0,18893.0,943.0,,,,68846,308569.0,
MU,4321436,Terra de Areia (RS),,,,,,,...,,
MU,4321451,Teutônia (RS),,,,,,,...,,
MU,4321469,Tio Hugo (RS),,,,,,,...,,
MU,4321477,Tiradentes do Sul (RS),,,,,,,...,,
MU,4321493,Toropi (RS),,,,,,,...,,
MU,4321501,Torres (RS),141.0,4962.0,864.0,,,,35914,160967.0,
MU,4321600,Tramandaí (RS),50.0,265.0,,,,,6500,29133.0,
MU,4321626,Travesseiro (RS),,,,,,,...,,
MU,4321634,Três Arroios (RS),,,,,,,...,,
MU,4321667,Três Cachoeiras (RS),,,,,,,...,,
MU,4321709,Três Coroas (RS),26.0,1660.0,215.0,,,,21070,94436.0,
MU,4321808,Três de Maio (RS),97.0,17853.0,1033.0,,,,101924,456826.0,
MU,4321832,Três Forquilhas (RS),,,,,,,...,,
MU,4321857,Três Palmeiras (RS),,,,,,,...,,
MU,4321907,Três Passos (RS),79.0,33158.0,1179.0,,,,149563,670345.0,
MU,4321956,Trindade do Sul (RS),,,,,,,...,,
MU,4322004,Triunfo (RS),139.0,2505.0,2732.0,,,,55110,247004.0,
MU,4322103,Tucunduva (RS),52.0,8327.0,233.0,,,,40212,180231.0,
MU,4322152,Tunas (RS),,,,,,,...,,
MU,4322186,Tupanci do Sul (RS),,,,,,,...,,
MU,4322202,Tupanciretã (RS),581.0,7305.0,136876.0,80698.0,82676.0,210476.0,55809,250137.0,
MU,4322251,Tupandi (RS),,,,,,,...,,
MU,4322301,Tuparendi (RS),48.0,9365.0,382.0,,,,63462,284438.0,
MU,4322327,Turuçu (RS),,,,,,,...,,
MU,4322343,Ubiretama (RS),,,,,,,...,,
MU,4322350,União da Serra (RS),,,,,,,...,,
