year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1996,-46,WYOMING,OTHER (COMBINED) COUNTIES,117.558,349.2643,,200.66,,,,,13.068,,,,,,,,,,1241.232,,156.744,358.3361,,205.73999999999998,,,56.628,,,,,,,,1312.0040000000001,7270.357453405374,5102.612305054667,,196.6892367040185,,,,,921.2097124344544,,,,,,,,,,14745.487160551602,,,5.703740000000001,606.4498299999999,,6.8961,,,,,1.98924,,,,,,,,,,10.12584,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,1849.12,,,,,212.718,,27.2154,,154.94,5003.631666148,,,,0.0263088,81.66,,,,,132.07999999999998,,,419.628,,27.2154,,180.34,5065.365265148001,,,201.428,,,,557.1849484398795,,,,,11733.537256604655,,1442.760100023898,,10940.460089436101,3676857.785141726,,,,49.37659708076213,1374.5216457920737,,,,,,11.91006,,,,,6.992832,,478.53745,,12.42568,0.8576031573080001,,,,2.667168,7.2296320000000005,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,104.49600000000001,684.9209,,152.4,,,,,21.78,,,,45.72,1.975475168,300.0,,6.804,,92.548,,113.20400000000001,698.5286,,10.16,,,59.532,,,,81.28,2.4693439600000002,300.0,7.076160000000001,146.988,5626.624463939811,7599.972929481298,,60.1259995747176,,,,,1169.342005945025,,,,3025.9229434298604,1579.3420056194961,5548.91422815866,,3947.6798305446036,,1154.0538174571075,17.28,,9.29579,1269.689128,,4.68122,,,,,2.999832,,,,7.211059999999999,0.10062576637000001,20.3,,8.876498400000001,,2.656672,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,3302.0,,,234600.0,,230.868,,,,205.73999999999998,,,,,,849.264,,,,,,,,312.18,,,,213.35999999999999,,,,2248.3720000000003,,,,789.533327748817,,,671880.0,,16355.929862062054,,,,17179.84223912146,,,,,,16069.655043081984,,,,,,3.1622999999999997,,,50.11,,6.73728,,,,10.3886,,,,,,14.53548,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-26,ARIZONA,OTHER (COMBINED) COUNTIES,52.248000000000005,,,27.939999999999998,,,20800.0,,,,,,,,,,,,70.772,,74.018,,,38.1,,,,,,,,,,,125.212,5602.644274438325,,,72.01238044302396,,,104900.0,,,,,,,,,,,,3225.3626737893214,,,3.890299,,,7.810499999999999,,,27.89,,,,,,,,,,,,5.329676000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,226.06,3354.757,,,,82.764,0.22226400000000002,,,175.26,30.743332301999995,,,,,1137.796,,,,,279.4,3393.943,,223.608,0.22906800000000002,,,228.6,33.830012252,,,1660.42,,,,249.44047442613726,12039.693963636364,,,,2704.1962526301727,531.9225621218435,,,9832.982429236063,18589.149693471707,,,,,24224.242866434564,,,,,,8.6868,706.8719,,,,2.9766,3.138912,,,8.6106,0.1975475168,,,,,14.26328,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,,140.6129,,30.48,,53.339999999999996,,,,,,101.6,,1.111204782,,,1.27008,,125.212,130.656,,140.6129,,30.48,,55.879999999999995,,,,134.62,,1.111204782,,1.27008,130.656,,1066.217496578587,,21.473571276684858,,955.04,,,,,,5081.906381797039,,539.5267721060392,,,770.0377125869392,,1897.112053697179,,,,268.97887,,4.1452800000000005,,1.70942,,,,,,7.388859999999999,,0.088525980966,,,3.2468688,,16.255784000000002,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,106.673,,,172.72,,,35000.0,36400.0,33.396,,,,,3.4570815440000002,,,,0.004536,762.1600000000001,,169.806,,,175.26,,,55.176,,,,,4.32135193,,,925.48,5332.322138239743,,,107.93180876038774,,,58800.0,98200.0,1768.1283190274207,,,,,2280.726809357347,,,,5.243128960561076,13010.323696804182,,,8.969240000000001,,,7.924799999999999,,,5.1,5.6,2.94756,,,,,0.12593654196,,,,0.52164,20.76886,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,47.894000000000005,,,782.3199999999999,370.09000000000003,,131500.0,,47.916,1.06596,,21.59,81.28,5.432556712,,,,,5.444,,100.14200000000001,,,200.66,468.055,,116.16,1.3608,,119.38,88.89999999999999,6.235093499,,,27.220000000000002,1057.3083552928356,,,438.58142546926047,549.6552727272726,,206500.0,,1924.1396412945458,2346.4502100426034,,630.3139698352917,4434.9791884441,2673.109916343557,,,,,81.6547512351727,,,2.642878,,,22.156419999999997,277.3498,,3.67,,4.33422,4.801356,,2.9743399999999998,4.4246799999999995,0.21853694046,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,368.3,,,,,,0.54432,,,,0.246934396,,,,0.199584,517.1800000000001,,,,,657.86,,,,1.04328,,,,0.246934396,,,675.056,,,,652.4495191946268,,,,,,1443.2711156548314,,,,147.14366511982882,,,,492.398198035301,9744.133647397275,,,,,,8.99668,,,,,,3.104892,,,,0.037040159399999995,,,,3.399732,2.052388,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,39.186,,,2364.74,,,8000.0,,,,,,66.03999999999999,5.432556712,,,,0.0145152,223.204,,47.894000000000005,,,100.33,,,,,,,81.28,6.049892702,,,2765.552,2042.6761420812097,,,773.3522326251738,,,25700.0,,,,,,5880.275549112483,3921.378675443438,,,,24.163985644324956,4578.1097192520165,,,2.43824,,,4.89966,,,15.96,,,,,,4.536440000000001,0.18013864188199996,,,,5.050836,8.917272,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,,,,,,,54.440000000000005,,,,,,,,,,,,,,,,87.64840000000001,,,,,,,,,,,,,,,,,,,944.4732892868308,,,,,,,,,,,,,,,,,,,,,10.86078,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,127.0,522.48,,,,,,18.1436,,60.96,3.950950336,,100.0,,,261.312,,,,,152.4,522.48,,,,22.679499999999997,,60.96,4.074417534,,,321.196,,,,260.28571244466497,1906.9672727272728,,,,,,680.5472169924049,,3547.98335075528,2452.3944186638137,,2896.0846637289605,,,4463.7930675227735,,13.7,,,,18.10258,455.21070000000003,,,,,,170.09625,,4.83362,0.113219420566,,30.0,,,12.98394,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-16,PENNSYLVANIA,OTHER (COMBINED) COUNTIES,69.664,,,167.64,,,,,29.04,,,,,3.4570815440000002,,,,,157.876,,78.372,,,170.18,,,45.012,,,,,3.4570815440000002,,,157.876,3732.1894933223384,,,260.28571244466497,,,,,1534.8542466851472,,,,,2795.7296372767482,,,,,3328.7920253538737,,,8.320494,,,6.34492,,,,,2.982408,,,,,0.24681092880199998,,,,,11.579388,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,269.94800000000004,235.86679999999998,,81.28,,48.26,27000.0,,116.16,,,119.38,,9.013105454,3200.0,,5.94216,,1067.0240000000001,,346.14300000000003,254.01039999999998,,83.82,,48.26,161.172,,,149.85999999999999,,9.136572652000002,3200.0,6.0328800000000005,1105.132,13963.01034154765,2662.370475087603,,72.18590425132042,,706.12,53100.0,,6525.730737116329,,,4065.5251054376313,,4438.833897781503,53305.96291313074,,3848.339510917437,,21243.84444635076,52.3,,6.7487,289.345061,,8.08482,,0.37084,14.7,,3.9799320000000002,,,2.18948,,0.10618179028000001,59.1,,5.6096712,,22.388450000000002,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-14,NEW MEXICO,OTHER (COMBINED) COUNTIES,,,,,195.93,,,,,0.09072000000000001,,,,,,,,,,,,,,,206.815,,,0.09072000000000001,,,,,,,,,,,,701.090909090909,,,,,199.24403137499087,,,,,,,,,,,,,,,,421.9026,,,,,0.9956520000000001,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-13,WEST VIRGINIA,OTHER (COMBINED) COUNTIES,,,,152.4,,,155400.0,,21.78,,,,,,,,,0.011340000000000001,108.88000000000001,,,,,170.18,,,45.012,,,,,,,,201.428,,,,133.17952286752023,,,276000.0,,995.5008182759426,,,,,,,,,13.677727723202807,2776.2615419958715,,,,,,7.790179999999999,,,13.25,,1.7975759999999998,,,,,,,,,1.5876000000000001,7.382064,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-12,SOUTH DAKOTA,OTHER (COMBINED) COUNTIES,267.771,,,398.78,,73.66,,,59.532,,,96.52,335.28,10.741646226,,,43.40952,,427.35400000000004,332.084,293.89500000000004,,,292.09999999999997,,81.28,116.16,,,109.22,1493.52,10.865113424,,43.772400000000005,612.45,10514.223087788341,,,209.6167604221035,,1224.28,,,2314.910858020774,,,6504.052276237916,16087.570221853228,5964.2232261903955,,,31995.53384362168,,6826.337203260437,,,5.986750000000001,,,5.615939999999999,,0.79248,,,1.1165880000000001,,,5.48386,8.178799999999999,0.110873543804,,,10.2758544,,6.785946000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-11,TENNESSEE,OTHER (COMBINED) COUNTIES,,,,106.67999999999999,43.54,,833000.0,,,,,,238.76,6.543761494000001,,,,0.053524800000000004,397.41200000000003,,,,,175.26,43.54,,,,,,276.86,9.877375840000001,,,1235.788,,,,165.71523692310333,168.26181818181814,,1771500.0,,,,,,21465.299272069446,4652.192212205255,,,,100.3945214883086,8655.403630928307,,,,,,9.2964,156.744,,35.1,,,,,,4.5973999999999995,0.17532342116,,,,8.711388000000001,12.140120000000001,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-10,MICHIGAN,OTHER (COMBINED) COUNTIES,251.4435,2061.56655,,313.69,,,6700.0,,171.336,,,,,3.580548742,600.0,,,,375.636,,285.187,2211.25125,,200.66,,,203.28,,,,,3.827483138,650.0,,424.632,11859.293717099019,22041.508128675196,,167.01666548532668,,,14300.0,,9613.269095888581,,,,,1741.200037251308,7732.093596614526,,,,7131.181607871748,18.0,,7.20587,832.3376499999999,,6.8072,,,4.2,,7.0712399999999995,,,,,0.06049892702,14.2,,,,8.00268,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-9,SOUTH CAROLINA,OTHER (COMBINED) COUNTIES,26.124000000000002,,,17.779999999999998,336.3465,,,,46.464,0.138348,,55.879999999999995,35.559999999999995,0.987737584,,,,0.081648,65.328,,34.832,,,21.59,340.70050000000003,,119.064,0.285768,,135.89,78.74,1.111204782,,,65.328,1351.610680992903,,,18.350142727348878,1065.6581818181817,,,,2178.2152232724357,348.56359019588376,,2357.768193415138,1761.3203062677997,566.503110711341,,,,96.65594257729983,1271.0922942275215,,,2.22054,,,3.0734,571.6802,,,,4.00752,3.100356,,2.7178,3.81,0.10247777434000001,,,,1.1181240000000001,6.2606,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,-8,ARKANSAS,OTHER (COMBINED) COUNTIES,,,,254.0,2612.4,,,,94.38,,181.43599999999998,,127.0,4326.29061792,,,,,816.6,,,,,381.0,2612.4,,108.9,,226.795,,177.79999999999998,4388.02421692,,,1306.56,,,,470.2495204833613,10095.70909090909,,,,7013.080391436491,,9981.35918255527,,6335.684554920143,2749060.5714895753,,,,,16140.422494152468,,,,,,15.35684,463.2656,,,,3.15084,,737.0837499999999,,5.08,0.6106687613080001,,,,,12.178228,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
