year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,2110.74,108.85000000000001,,,,288.222,,31.751299999999997,,342.9,5995.443667682,,,,0.031298400000000004,152.43200000000002,,,,,121.92,108.85000000000001,,467.544,,36.2872,,419.09999999999997,6057.30073388,,,304.86400000000003,,,,633.3165651183177,276.6808004839788,,,,17691.01991685957,,1771.2951695156385,,29629.1794277284,4304475.753898748,,,,60.68241046008738,3699.2473148074914,,,,,,12.5984,104.49600000000001,,,,7.808856,,483.98053,,15.232380000000001,0.8229088746700001,,,,2.592324,11.083984000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,74.018,367.4079,,76.2,,,,,40.656,,,,73.66,1.6050735740000002,400.0,,9.389520000000001,,168.764,,76.19500000000001,385.5515,,15.24,,,81.312,,,,233.67999999999998,2.098942366,400.0,9.5256,190.54000000000002,3755.629282514314,5308.876143622695,,41.44244849836433,,,,,2646.162449205791,,,,4557.360960198648,1381.4794589309192,5185.278140340163,,5686.816461287347,,2498.8293119891664,15.6,,7.6412700000000005,887.7209889999999,,3.95732,,,,,5.507436,,,,10.22604,0.10507058549800001,14.3,,10.9054512,,5.013924,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,3048.0,,,185600.0,,300.564,,,,271.78,,,,,,631.504,,,,,,,,418.176,,,,314.96,,,,734.94,,,,874.3318916010801,,,626850.0,,22098.57132819085,,,,24869.156501539816,,,,,,17788.50713926928,,,,,,3.6957,,,62.11,,7.27452,,,,13.1318,,,,,,18.18296,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-26,ARIZONA,OTHER (COMBINED) COUNTIES,13.062000000000001,,,35.559999999999995,76.19500000000001,,26800.0,,,,,,,,,,,,92.548,,13.062000000000001,,,50.8,76.19500000000001,,,,,,,,,,102.7555,1328.982122632898,,,86.50586745689473,304.3488805323767,,143300.0,,,,,,,,,,,,4187.852828426288,,,4.54993,,,7.40664,164.1458,,23.73,,,,,,,,,,,,4.888712000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,144.78,11995.27,,,,68.244,0.077112,,,149.85999999999999,41.97884732,,,,,1061.5800000000002,,,,,185.42,12709.326000000001,,196.02,0.07938,,,248.92,43.460453695999995,,,1840.0720000000001,,,,150.13779956786226,40024.644598012375,,,,3684.4548900376594,186.01124578254894,,,7447.827250130085,18025.721282307175,,,,,20687.475785531224,,,,,,6.1722,754.5482000000001,,,,4.356,2.193156,,,6.5278,0.1543339975,,,,,12.84784,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,,213.1873,,25.4,,27.939999999999998,,,,,,124.46,,1.6050735740000002,,,1.27008,,326.64,337.528,,217.7232,,27.939999999999998,,30.48,,,,137.16,,1.7285407720000001,,1.4515200000000001,337.528,,1822.1156862991181,,20.091970236287448,,396.24,,,,,,7127.590885696908,,627.9452086049632,,,692.2959702045138,,4066.722213629427,,,,361.193717,,3.6017200000000003,,1.7551399999999997,,,,,,6.18236,,0.075685392374,,,3.2287248,,21.275152000000002,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,117.558,,,124.46,,,,,21.78,,,,,0.8642703860000001,,,,0.004536,555.288,,189.399,,,127.0,,,30.492,,,,,0.8642703860000001,,,664.168,6066.61789970354,,,94.18939014066181,,,,,1527.773162938321,,,,,672.2707527417841,,,,4.878300465236176,11016.080855795377,,,10.0142,,,8.254999999999999,,,,,2.99112,,,,,0.09630441444,,,,0.485352,24.06248,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,77.2835,,,736.6,653.1,,422000.0,,31.218,1.22472,,53.339999999999996,106.67999999999999,6.1733599,,,,,95.27000000000001,,93.611,,,139.7,718.41,,56.628,1.22472,,497.84,154.94,7.654966276,,,212.316,3011.486583306074,,,337.81004902769007,1128.8576659746336,,751000.0,,1401.6947951230227,2517.95710754426,,1783.1057876760399,6581.447345523116,3767.6712516297785,,,,,1442.679232412046,,,4.205964,,,18.14576,335.6934,,12.86,,2.024088,4.608576,,4.26212,7.5971400000000004,0.26175045976,,,,,4.959484,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,142.23999999999998,,,,,,0.49896,,,,0.246934396,,,,0.131544,925.48,,,,,195.57999999999998,,,,0.99792,,,,0.246934396,,,1088.8,,,,207.98501057783267,,,,,,1381.4737644094182,,,,123.12651149116924,,,,339.2014529098799,18047.10058658842,,,,,,8.16102,,,,,,3.343032,,,,0.0308667995,,,,3.417876,5.188132,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,4.354,,,2913.3799999999997,,,11000.0,,,,,,20.32,4.197884732,,,,0.011340000000000001,424.632,,8.708,,,162.56,,,,,,,33.019999999999996,5.432556712,,,6091.836,350.24898305842385,,,842.8471118681726,,,25080.0,,,,,,1508.5650093375737,2686.6204807373124,,,,23.25171249785467,8745.902591962082,,,1.748131,,,6.22046,,,12.5,,,,,,3.2156399999999996,0.167051118894,,,,5.62464,9.058816,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,,,,,,,199.2504,,,,,,,,,,,,,,,,213.40480000000002,,,,,,,,,,,,,,,,,,,3884.345782362245,,,,,,,,,,,,,,,,,,,,,18.417052,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,218.44,65.31,,,,,,36.2872,,96.52,8.272302265999999,,600.0,,,315.752,,,,,236.22,65.31,,,,36.2872,,96.52,8.272302265999999,,,375.636,,,,371.8118448121765,276.6808004839788,,,,,,2316.309067828143,,7447.827250130085,5762.32073778672,,15332.333433323336,,,5634.615115269688,,27.29,,,,15.9131,174.16,,,,,,857.2850999999999,,7.57682,0.16544604531999998,,55.0,,,11.225528,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-16,PENNSYLVANIA,OTHER (COMBINED) COUNTIES,106.673,,,510.53999999999996,,,,,55.176,,,,,5.55602391,,,,,342.97200000000004,,115.381,,,533.4,,,72.6,,,,,5.802958306,,,375.636,6365.584321379579,,,536.3893680443596,,,,,3043.6801265528493,,,,,3472.167624050973,,,,,7801.356000175327,,,9.411171000000001,,,13.307059999999998,,,,,3.102924,,,,,0.318668838038,,,,,14.557255999999999,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,374.444,299.3694,,91.44,,10.16,28700.0,,101.64,,,121.92,,1.2346719800000001,3900.0,,5.12568,,1167.738,,454.99300000000005,317.513,,93.97999999999999,,10.16,142.296,,,154.94,,1.2346719800000001,4100.0,5.30712,1279.3400000000001,18472.633280931826,3239.6882569244863,,73.74415449362647,,111.76,66800.0,,6434.446583326638,,,6364.093014551069,,748.609189866309,66135.03873732104,,2988.720690161433,,20275.087287964383,70.0,,7.599907000000001,258.727736,,7.993379999999999,,0.2794,16.9,,3.640164,,,2.6873199999999997,,0.03753402819199999,76.2,,4.26384,,19.241818,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-14,NEW MEXICO,OTHER (COMBINED) COUNTIES,,,,81.28,174.16,,,,,,,,29.209999999999997,,,,,,149.71,,,,,81.28,174.16,,,,,,34.29,,,,351.13800000000003,,,,137.7514311035136,553.3616009679577,,,,,,,,1603.5628058953553,,,,,,6078.307030143581,,,,,,7.25932,355.2864,,,,,,,,3.7363399999999998,,,,,,12.352436,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-13,WEST VIRGINIA,OTHER (COMBINED) COUNTIES,,,,266.7,,,196500.0,,25.41,,,,,,,,,0.020412,54.440000000000005,,,,,279.4,,,36.3,,,,,,,,157.876,,,,242.42838812575403,,,348300.0,,1216.2854306887605,,,,,,,,,34.64961078111676,1102.4246964658087,,,,,,7.8079600000000005,,,15.75,,1.9703639999999998,,,,,,,,,2.104704,6.2606,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-12,SOUTH DAKOTA,OTHER (COMBINED) COUNTIES,533.365,,,172.72,,127.0,,,214.896,,,68.58,932.18,11.11204782,,,37.149840000000005,,767.604,443.68600000000004,581.259,,,121.92,,129.54,389.136,,,73.66,2395.22,11.235515018000001,,38.1024,860.152,19037.832574465356,,,76.7027523086402,,2385.06,,,9587.889053624569,,,4068.767136106302,55415.38132537266,6513.392457882852,,,24976.551794841507,,11173.958960474432,,,6.811833,,,4.310379999999999,,1.0007599999999999,,,1.8498480000000002,,,2.40538,11.7348,0.11581223172399999,,,9.3613968,,11.484118,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-11,TENNESSEE,OTHER (COMBINED) COUNTIES,,,,91.44,320.019,,809100.0,,,,,,198.12,6.2968270980000005,,,,0.0526176,381.08000000000004,,,,,157.48,363.559,,,,,,223.51999999999998,8.766171058000001,,,1137.796,,,,114.81125849307112,830.0424014519365,,1725200.0,,,,,,13527.686229828116,4149.363437252403,,,,90.27135440343578,7785.023782449908,,,,,,7.340599999999999,286.7109,,34.8,,,,,,3.4543999999999997,0.16297670135999998,,,,7.928928,11.1602,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-10,MICHIGAN,OTHER (COMBINED) COUNTIES,136.0625,1390.25335,,868.68,,,7200.0,,71.148,,,,,25.92811158,1000.0,,,,280.366,,152.39000000000001,1451.4879999999998,,1057.9099999999999,,,84.216,,,,,26.175045976000003,1100.0,,283.088,7201.380960079743,16215.157942294902,,1089.293894041184,,,16000.0,,3886.180278542137,,,,,18087.28453805276,14191.287541983605,,,,6445.781928965517,36.5,,8.0549,887.67563,,10.309859999999999,,,4.3,,4.44312,,,,,0.14939530958,31.200000000000003,,,,9.58144,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-9,SOUTH CAROLINA,OTHER (COMBINED) COUNTIES,23.947000000000003,,,30.48,446.285,,,,45.012,0.29937600000000003,,73.66,59.69,1.419872777,,,,0.22226400000000002,97.992,,35.920500000000004,,,38.1,446.285,,125.598,0.31752,,331.46999999999997,83.82,1.6050735740000002,,,108.88000000000001,1462.0985585616447,,,38.37345524249185,1217.3955221295068,,,,2294.62629423843,722.7217427600012,,3324.5983249894725,2203.948880140536,595.9323156172591,,,,539.8044626952927,1976.1983447757457,,,3.7226700000000004,,,5.4864,444.108,,,,4.37052,4.09374,,3.4798,3.6576,0.0740803188,,,,2.433564,6.315040000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-8,ARKANSAS,OTHER (COMBINED) COUNTIES,,,,635.0,1741.6000000000001,,,,58.08,,453.59,,304.8,4545.44489437,,,,,598.84,,,,,685.8,1850.45,,72.6,,498.94899999999996,,355.59999999999997,4607.79582936,,,898.26,,,,1462.7395913780697,7470.381613067429,,,,4271.831756565402,,23844.358051172057,,21836.82683541542,2752271.5366644044,,,,,13065.77418033551,,,,,,14.947899999999999,347.6669,,,,3.16536,,731.1870799999999,,7.2898,0.5052277742160001,,,,,14.562700000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
