year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2476,TENNESSEE,HARDEMAN,,,175.26,1926.645,,,,,,,114.3,101.24310236000001,,,,,223.204,,,,,,,,,223.51999999999998,2046.38,,,,,187.95999999999998,103.71244632,,,326.64,,,,66.9484678586295,3583.7053088098437,,,,,,,5458.316776767116,33953.79298822657,,,,,4029.119117985676,,,,,,0.635,72.7118,,,,,,,1.2191999999999998,0.018520079699999997,,,,,3.119412,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2477,TENNESSEE,HARDIN,,,213.35999999999999,65.31,,,,,,,43.18,72.22831083,,,,,304.86400000000003,,,,,,,,,220.98,72.9295,,,,,55.879999999999995,74.0803188,,,424.632,,,,136.60583326067174,55.35804948568051,,,,,,,2072.1387763652947,23944.92389049231,,,,,5194.685719974389,,,,,,1.0668,33.0904,,,,,,,1.2191999999999998,0.018520079699999997,,,,,2.9996440000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2478,TENNESSEE,HAWKINS,,,91.44,,,,,,,,,0.740803188,,,,1.0704960000000001,65.328,,,,,,,,,124.46,,,,,,,0.8642703860000001,,,70.772,,,,87.84567747924218,,,,,,,,,409.0818432316453,,,,1908.5437270392456,1151.1768908530503,,,,,,1.6001999999999998,,,,,,,,,0.0308667995,,,,0.8051400000000001,3.473272,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2479,TENNESSEE,HAYWOOD,,,276.86,11951.73,,,,,,,,156.80334146,,,,,571.62,,,,,,,,,284.47999999999996,12550.405,,,,,,160.5073574,,,653.28,,,,160.2119404246972,22376.30631842244,,,,,,,,48544.37873015524,,,,,11252.754108088566,,,,,,0.9652,73.1472,,,,,,,,0.01728540772,,,,,3.789024,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2480,TENNESSEE,HENDERSON,,,533.4,256.886,,,,,,,,60.498927019999996,,,,,130.656,,,,,,,,,548.64,269.948,,,,,,61.733599,,,163.32,,,,414.46132414215145,437.03723278168826,,,,,,,,24872.17606848404,,,,,2244.794937163448,,,,,,1.2953999999999999,66.3985,,,,,,,,0.02345876762,,,,,3.21196,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2481,TENNESSEE,HENRY,,,1076.96,,,,,,,,45.72,60.498927019999996,,,,0.22317120000000001,707.72,,,,,,,,,1193.8,,,,,,73.66,64.20294296,,,729.496,,,,853.3027261750177,,,,,,,,2375.3785972968003,22635.86199215104,,,,365.0255114910504,13267.313667081404,,,,,,1.3208,,,,,,,,1.3208,0.02098942366,,,,2.3315040000000002,3.7781360000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2482,TENNESSEE,HICKMAN,,,129.54,,,,,,,,,5.926425504,,,,0.061236000000000006,87.104,,,,,,,,,172.72,,,,,,,7.037630286,,,141.544,,,,94.03744329275705,,,,,,,,,2195.40589200983,,,,114.68583752640895,1784.3241808222278,,,,,,1.2191999999999998,,,,,,,,,0.02098942366,,,,0.845964,3.418832,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2483,TENNESSEE,HOUSTON,,,40.64,,,,,,,,,1.7285407720000001,,,,0.081648,,,,,,,,,,43.18,,,,,,,1.975475168,,,,,,,27.088975434127544,,,,,,,,,820.8908987515016,,,,131.5514018685279,,,,,,,1.1176,,,,,,,,,0.02716278356,,,,1.4515200000000001,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2484,TENNESSEE,HUMPHREYS,,,147.32,,,,,,,,,8.272302265999999,,,,0.0036288,,,,,,,,,,152.4,,,,,,,8.519236661999999,,,,,,,134.67090644394835,,,,,,,,,4799.893627251306,,,,5.515495365936202,,,,,,,1.524,,,,,,,,,0.032101471480000004,,,,0.687204,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2485,TENNESSEE,JACKSON,,,93.97999999999999,,,,,,,,,3.827483138,,,,0.435456,,,,,,,,,,96.52,,,,,,,3.827483138,,,,,,,51.46905332484233,,,,,,,,,1499.966758516033,,,,582.5457088980551,,,,,,,0.9144,,,,,,,,,0.02222409564,,,,0.603288,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2486,TENNESSEE,JEFFERSON,,,106.67999999999999,,,,,,,,,1.85200797,,,,0.671328,125.212,,,,,,,,,243.84,,,,,,,2.222409564,,,136.1,,,,97.52031156285916,,,,,,,,,919.0705411270966,,,,1289.9877591404504,2604.537715555027,,,,,,1.524,,,,,,,,,0.02716278356,,,,0.866376,4.093888000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2487,TENNESSEE,JOHNSON,,,35.559999999999995,,,,,,,,,,,,,0.52164,,,,,,,,,,50.8,,,,,,,,,,,,,,51.46905332484233,,,,,,,,,,,,,1032.4460333756608,,,,,,,2.413,,,,,,,,,,,,,0.893592,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2488,TENNESSEE,KNOX,,,45.72,,,,,,,,,2.4693439600000002,,,,0.235872,43.552,,,,,,,,,63.5,,,,,,,3.70401594,,,97.992,,,,30.571843704229657,,,,,,,,,894.5256305331977,,,,398.43756193097795,926.6973971367055,,,,,,1.1176,,,,,,,,,0.019754751679999998,,,,0.7620480000000001,3.152076,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2489,TENNESSEE,LAKE,,,11.43,992.712,,,,,,,,95.06974246,,,,,1252.1200000000001,,,,,,,,,13.969999999999999,1088.5,,,,,,97.53908642,,,1524.3200000000002,,,,19.73625353057864,2342.519567709849,,,,,,,,49253.4539250901,,,,,30045.71685126461,,,,,,2.8702,92.0871,,,,,,,,0.028397455540000005,,,,,4.480412,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2490,TENNESSEE,LAUDERDALE,,,152.4,2416.4700000000003,,,,,,,,185.200797,,,,,1224.9,,,,,,,,,213.35999999999999,2568.86,,,,,,191.37415690000003,,,1361.0,,,,74.30118976217841,5127.903531305143,,,,,,,,87816.2356803932,,,,,28750.642849054933,,,,,,0.8128,82.9437,,,,,,,,0.025928111580000003,,,,,4.57296,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2491,TENNESSEE,LAWRENCE,,,223.51999999999998,,,,,,,,,63.58560697,,,,0.083916,255.86800000000002,,,,,,,,,266.7,,,,,,,66.05495092999999,,,359.30400000000003,,,,163.3078233314546,,,,,,,,,24108.556627784965,,,,116.05331571631046,4244.964785020623,,,,,,1.2191999999999998,,,,,,,,,0.02098942366,,,,0.6237,2.901652,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2492,TENNESSEE,LEWIS,,,27.939999999999998,,,,,,,,,5.432556712,,,,0.018144,,,,,,,,,,30.48,,,,,,,5.679491108,,,,,,,11.996546263685056,,,,,,,,,1772.68798733713,,,,25.98208560812921,,,,,,,0.7111999999999999,,,,,,,,,0.018520079699999997,,,,0.6463800000000001,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2493,TENNESSEE,LINCOLN,,,297.18,511.595,,,,,,,27.939999999999998,50.498083982000004,,,,0.27216,337.528,,,,,,,,,403.85999999999996,548.604,,,,,58.419999999999995,53.70823113,,,528.068,,,,217.48577419970968,1031.4078693647843,,,,,,,1389.8491792694047,18135.961716602942,,,,402.0385878310519,6302.69347742045,,,,,,1.2191999999999998,78.8074,,,,,,,1.27,0.019754751679999998,,,,0.666792,3.1357440000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2494,TENNESSEE,LOUDON,,,25.4,,,,,,,,,2.098942366,,,,0.179172,81.66,,,,,,,,,71.11999999999999,,,,,,,3.2101471480000003,,,125.212,,,,10.448604810306339,,,,,,,,,782.709926716548,,,,285.3015330197908,1531.065264834557,,,,,,0.6858,,,,,,,,,0.02098942366,,,,0.718956,3.162964,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2495,TENNESSEE,MACON,,,172.72,,,,,,,,,9.506974246,,,,1.011528,59.884,,,,,,,,,187.95999999999998,,,,,,,10.49471183,,,65.328,,,,92.10251647603364,,,,,,,,,3736.2808348490266,,,,1825.948044369193,1208.735735395703,,,,,,0.889,,,,,,,,,0.02222409564,,,,1.6034760000000001,3.97412,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2496,TENNESSEE,MADISON,,,152.4,4125.415,,,,,,,24.13,122.23252601999998,,,,,234.092,,,,,,,,,200.66,4332.2300000000005,,,,,38.1,125.93654196000001,,,326.64,,,,104.48604810306338,9136.991746689164,,,,,,,1212.959283726026,40499.10247993289,,,,,4345.692762970265,,,,,,1.143,86.4269,,,,,,,1.2953999999999999,0.018520079699999997,,,,,3.2772880000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2497,TENNESSEE,MARION,,,71.11999999999999,,,,,,,,,12.470186998,,,,,70.772,,,,,,,,,83.82,,,,,,,12.840588592000001,,,81.66,,,,43.342360694604075,,,,,,,,,6081.6834027104605,,,,,1237.515157667029,,,,,,1.016,,,,,,,,,0.02716278356,,,,,3.3589480000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2498,TENNESSEE,MARSHALL,,,165.1,,,,,,,,,6.9141630880000005,,,,0.240408,206.872,,,,,,,,,223.51999999999998,,,,,,,7.654966276,,,261.312,,,,93.26347256606768,,,,,,,,,2072.6813390403363,,,,311.9217751165407,3280.854138931193,,,,,,0.9398,,,,,,,,,0.01728540772,,,,0.585144,2.928872,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2499,TENNESSEE,MAURY,,,139.7,,,,,,,,22.86,32.101471479999994,,,,0.775656,408.3,,,,,,,,,243.84,,,,,,48.26,33.583077856,,,473.62800000000004,,,,95.97237010948045,,,,,,,,1086.6093583378981,11863.373453717715,,,,1306.3974974192686,6360.252321963103,,,,,,1.143,,,,,,,,1.2191999999999998,0.02098942366,,,,0.75978,2.961536,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2500,TENNESSEE,MCMINN,5.4425,,93.97999999999999,,,,,,,,,3.70401594,,,,0.199584,195.984,,,,,,10.885,,,279.4,,,,,,,4.444819128,,,440.964,228.61579078977212,,,40.246477787846636,,,,,,,,,1249.0632280006237,,,,301.02753220365844,3165.7364498458883,,,0.91434,,,0.7111999999999999,,,,,,,,,0.018520079699999997,,,,0.6804,2.428024,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2501,TENNESSEE,MCNAIRY,,,248.92,291.718,,,,,,,63.5,74.0803188,,,,,223.204,,,,,,,,,261.62,306.957,,,,,101.6,77.78433474,,,272.2,,,,197.3625353057864,454.51872209295584,,,,,,,3285.09806009132,24081.28450490286,,,,,3827.6631620863923,,,,,,1.3208,60.7383,,,,,,,1.3208,0.018520079699999997,,,,,3.1901840000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
