year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2005,-46,WYOMING,OTHER (COMBINED) COUNTIES,23.947000000000003,136.077,,,17.779999999999998,,,,,,,37.752,,,,,,,,,,,,1167.738,,52.248000000000005,145.1488,,,10.16,,,,,129.228,,,,,,,,,,1521.598,1237.0462533514099,2499.666592719261,,,5.462336007057213,,,,,,,1153.188319114476,,,,,,,,,,,,18333.13941422124,,,2.6994800000000003,495.77387,,,0.508,,,,,,,0.4356,,,,,,,,,,,,9.63588,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-32,IDAHO,OTHER (COMBINED) COUNTIES,4.354,176.90009999999998,,0.20574388809999997,332.74,,,800.0,,,,8.712,,,,,,,,200.0,,,,1328.336,590.674,4.354,176.90009999999998,,0.20574388809999997,350.52,,,,,27.588,,,,,,,,200.0,,1420.884,287.171451670863,2952.800804178028,,80.88403361344537,311.3531524022611,,,1100.0,,,,460.68090067717475,,,,,,,,4002.4365067496346,,,,43584.80453782234,16.26,,1.4150500000000001,997.8979999999999,,2.057438881,7.871459999999999,,,1.38,,,,1.6698,,,,,,,,20.0,,,,24.086978000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-31,CALIFORNIA,OTHER (COMBINED) COUNTIES,4.354,49.89489999999999,,0.6172316643,2.54,239.47,,,,,,8.712,,,,,,15.24,,900.0,,,,,,34.832,49.89489999999999,,0.6172316643,,239.47,,,,11.616,,,,,,15.24,,900.0,,108.88000000000001,154.63078166892623,817.127266564989,,323.5361344537815,0.7803337152938874,1296.145557648026,,,,,,549.8449459695311,,,,,,1371.9356740785481,,28017.055547247437,,,,,14.95,,0.76195,468.69454699999994,,2.7425660283729996,0.508,481.7701,,,,,,1.65528,,,,,,2.286,,31.1,,,,0.0,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,,2837.18,65.31,,,,,,260.634,,,31.751299999999997,,,417.83,6064.585298562,,,,0.0072576,277.644,,,,,,182.88,65.31,,,,461.01,,,31.751299999999997,,,449.58,6114.342579356,,,424.632,,,,,599.374326717235,324.0363894120065,,,,,,17043.707257633927,,,2128.6800030714835,,,30825.362099250044,4527611.848483228,,,,13.113387590128875,6621.511411497861,,,,,,,9.97204,208.99200000000002,,,,,,7.845155999999999,,,303.90529999999995,,,14.88948,0.836366799252,,,,2.51748,14.486484000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,,489.87719999999996,,,76.2,,,,,,,49.368,,,,,,99.06,2.4693439600000002,500.0,,5.08032,,97.992,,,498.94899999999996,,,10.16,,,,,191.664,,,,,,396.24,2.592811158,600.0,5.12568,103.436,,8514.837539091988,,,37.14388484798904,,,,,,,3655.7258569866126,,,,,,6854.597127155412,1953.3287966910357,10706.517655555272,,4403.737721900233,,2425.1626157337846,16.1,,,678.207768,,,5.79374,,,,,,,6.866508,,,,,,10.716259999999998,0.095193209658,21.4,,8.837942400000001,,7.92102,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,,2921.0,,,243200.0,,,,299.112,,,,,,660.4,,,,,,767.604,,,,,,,,,,,455.928,,,,,,670.56,,,,865.596,,,,,673.0378294409779,,,687220.0,,,,23561.598968505175,,,,,,61485.58379328693,,,,,,26259.878795310655,,,,,,,3.4924999999999997,,,66.01,,,,7.86984,,,,,,9.347199999999999,,,,,,29.179840000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-27,OREGON,OTHER (COMBINED) COUNTIES,119.735,,,,,,,20400.0,,,,26.136,,,,,,,,,,,,106.158,108.88000000000001,154.567,,,,33.019999999999996,,,,,37.752,,,,,,,,,,127.93400000000001,4904.004790071663,,,,,,,45900.0,,,,1887.305625354877,,,,,,,,,,,,3801.2380325265503,,,3.61382,,,,0.0,,,12.2,,,,3.02016,,,,,,,,,,,,23.47725,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-26,ARIZONA,OTHER (COMBINED) COUNTIES,28.301000000000002,,,,22.86,783.72,,33500.0,,,,,,,,,,22.86,,,,,,2275.592,,39.186,,,,58.419999999999995,783.72,,,,,,,,,,48.26,,,,2468.8540000000003,3313.51675004842,,,,66.32836579998043,4104.460932552082,,214900.0,,,,,,,,,,2286.55945679758,,,,,,112810.93515885244,,,2.512258,,,,4.7980599999999995,425.6035,,33.33,,,,,,,,,,2.54,,,,,,13.05199,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,,741.68,11440.135,,,,,,282.414,9.11736,,,,,132.07999999999998,53.461296734,,,,,1551.54,,,,,,922.02,11995.27,,,,707.124,9.20808,,,,,210.82,57.288779872,,,3832.576,,,,,1108.07387571732,41730.486349776234,,,,,,16004.946129977972,27082.898078148133,,,,,6580.209992339703,34955.616093845965,,,,,36976.91763540164,,,,,,,15.113,926.3135,,,,,,2.178,5.3865,,,,,3.8861999999999997,0.22594497234,,,,,15.35208,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,89.257,353.80019999999996,3.58344,,998.2199999999999,,142.23999999999998,,,72.5744,,45.012,,77.1103,,,,,1.3581391779999998,,,59.285520000000005,,59023.848000000005,,95.78800000000001,426.3746,4.03704,,1056.6399999999999,,167.64,81.6462,,62.436,,99.78979999999999,,,,,1.6050735740000002,,61.28136,60431.122,3976.220100058104,4494.199966107439,5504.0583744591895,,923.0957685069042,,2133.6,,,1253.2912058978409,,3001.856191509332,,1467.9834915394138,,,,,822.1919679949514,,,50798.43255721902,,1043106.0394561476,,,0.955703,340.011064,2.655828,,9.57834,,1.79832,,,113.76037199999999,,2.8938360000000003,,232.011285,,,,,0.076673129958,,,9.913428,,12.758014000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,195.93,,,,132.07999999999998,,,,,,,52.272,,,,,,,1.7285407720000001,,,,,587.952,,435.40000000000003,,,,142.23999999999998,,,,,94.38,,,,,,,1.7285407720000001,,,876.484,9613.616597473816,,,,95.59088012350122,,,,,,,2541.1752908321573,,,,,,,1121.1708654476608,,,,,13188.5247866871,,,9.600570000000001,,,,9.9314,,,,,,,3.07824,,,,,,,0.12099785404,,,,,20.57832,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,,,,,838.1999999999999,304.78000000000003,,186900.0,,,,68.244,1.04328,,,83.82,,101.6,5.802958306,,,,,92.548,,,,,,624.8399999999999,348.32,,,,394.944,1.08864,,,690.88,,147.32,7.037630286,,,609.7280000000001,,,,,797.8912238879999,756.0849086280152,,315500.0,,,,2682.3516958783885,3579.8441791146493,,,4392.088235294118,,5182.868102074514,3687.406401916751,,,,,1226.2058169440484,,,,,,,22.26818,289.1056,,9.0,,,,3.939276,4.2162120000000005,,,3.08864,,5.4483,0.231871397844,,,,,2.77644,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,2.0412,,,,,,0.370401594,,,,0.580608,435.52000000000004,,,,,,,,,,,,2.22264,,,,,,0.370401594,,,979.9200000000001,,,,,,,,,,,,,5175.169610730356,,,,,,196.82777415636713,,,,1416.059854236186,9809.646535552387,,14.2,,,,,,,,,,,,,4.545072,,,,,,0.06728962291,,0.0,,1.079568,4.224544,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,6.531000000000001,,,,1775.46,,,14600.0,,,,,,,,,,80.00999999999999,6.358560697000001,,,,0.0567,386.524,,6.531000000000001,,,,186.69,,,,,,,,,,,86.36,7.593232676999999,,,2749.2200000000003,460.57882825673033,,,,562.0353584404224,,,37720.0,,,,,,,,,,6879.749281180186,5284.452012476642,,,,138.85310405718022,10368.251407715785,,,1.513015,,,,9.64438,,,18.72,,,,,,,,,,6.40588,0.20149846713599998,,,,7.350588,10.99688,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,111.75999999999999,,,,,,,29.04,,,,,,,,,,,,360.3928,,,,,,,,,,,62.436,,,,,,,,,,520.9908,,,,,31.915648955519995,,,,,,,2452.011245539801,,,,,,,,,,,,9225.15509614239,,,,,,,1.8999199999999998,,,,,,,3.5893439999999996,,,,,,,,,,,,17.126824000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,,220.98,3200.19,,,,,,,,,498.94899999999996,,,152.4,13.087522988000002,,3100.0,,,479.072,,,,,,297.18,3330.81,,,,,,,508.02079999999995,,,162.56,13.828326176000001,,,544.4,,,,,399.92102908811734,12691.425251970253,,,,,,,,,32815.25889596338,,,14151.262415958357,8471.068761160104,,73164.3481074086,,,10218.381807867068,,28.2,,,,,17.9578,687.2789,,,,,,,,,571.06981,,,9.53262,0.204091278294,,47.2,,,14.110848,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-16,PENNSYLVANIA,OTHER (COMBINED) COUNTIES,119.735,,,,,,,,,,,15.972,,,,,,93.97999999999999,1.975475168,,,,,201.428,,128.443,,,,,,,,,26.136,,,,,,213.35999999999999,1.975475168,,,212.316,7612.25248044457,,,,,,,,,,,900.5568574527997,,,,,,4827.181075461558,1624.4520094930556,,,,,5071.042278517498,,,8.420636,,,,,,,,,,,2.397252,,,,,,5.4483,0.30681598703,,,,,22.091752000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,324.373,798.3183999999999,1.4515200000000001,,254.0,,144.78,55700.0,,,,95.832,,,,,,,11.358982216,2000.0,,14.5152,,1061.5800000000002,,468.055,848.2132999999999,1.7690400000000002,,294.64,,152.4,,,162.624,,,,,,,11.852851008,2100.0,15.377040000000001,1175.904,15867.327210398533,11038.646528323396,1680.686564083566,,153.10147494066072,,1463.04,172000.0,,,,5752.566988778527,,,,,,,6368.250515742714,48229.3599063331,,12589.176764180367,,22439.566450076083,62.8,,7.425747000000001,279.320722,0.8944992,,8.402319999999998,,0.5461,22.8,,,,3.754872,,,,,,,0.06235093499,69.5,,5.7217104,,18.16935,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
