year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2002,-46,WYOMING,OTHER (COMBINED) COUNTIES,50.071000000000005,163.2924,,,274.32,,,,,,,13.068,,,,,,,,,,,,1352.834,,154.567,204.1155,,,281.94,,,,,151.008,,,,,,,,,,1706.694,1824.8477558336904,2374.65860518595,,,152.23628626972985,,,,,,,239.67666084530447,,,,,,,,,,,,12822.818920791784,,,4.15807,462.66179999999997,,,7.6453999999999995,,,,,,,1.05996,,,,,,,,,,,,5.14458,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-32,IDAHO,OTHER (COMBINED) COUNTIES,6.531000000000001,217.7232,,0.6172316643,172.72,,,700.0,,,,5.808,,,,,,,,200.0,,,,903.7040000000001,225.92600000000002,6.531000000000001,217.7232,,0.6172316643,175.26,,,,,34.848,,,,,,,,200.0,,963.5880000000001,286.8563582326237,3275.1611661412962,,234.72441223263212,290.1960034463838,,,1100.0,,,,344.5351999651252,,,,,,,,4813.96914567844,,,,36037.80991536472,16.6,,2.06815,840.50227,,2.32490593553,12.58062,,,1.57,,,,2.3232,,,,,,,,24.0,,,,16.144182,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-31,CALIFORNIA,OTHER (COMBINED) COUNTIES,80.549,263.0822,,1.2344633286,116.83999999999999,43.54,,,,,,26.136,,,,,,106.67999999999999,,500.0,,,,299.42,,137.151,272.154,,1.2344633286,101.6,43.54,,,,480.612,,,,,,160.01999999999998,,700.0,,544.4,4192.516004938346,3501.9544037152345,,483.2561428318897,150.6342950183616,218.07179003120163,,,,,,2261.948486727561,,,,,,9375.935645825595,,18052.384296294153,,,,5661.529050147932,16.1,,8.849505,665.144376,,2.401031174127,10.596879999999999,417.98400000000004,,,,,,5.013756,,,,,,4.14528,,36.0,,,,4.039448,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,,1842.77,65.31,,,,,,198.4884,,,86.18209999999999,,,420.37,6176.076178356,,,,0.018597600000000002,342.97200000000004,,,,,,160.01999999999998,65.31,,,,395.67,,,95.25389999999999,,,497.84,6237.933244554,,,620.616,,,,,548.446416644895,272.58973753900204,,,,,,10225.205543312803,,,5038.4606517717375,,,33387.47815342773,4221023.255656513,,,,29.631918974077283,6831.941305707361,,,,,,,12.63142,174.16,,,,,,6.266832,,,511.19593,,,15.66418,0.775867872232,,,,2.274804,13.833204,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,65.31,195.04369999999997,,,66.03999999999999,,,,,,,46.464,,,,,,76.2,0.8642703860000001,100.0,,4.58136,,234.092,,102.319,208.6514,,,22.86,,,,,429.792,,,,,,259.08,1.6050735740000002,100.0,6.39576,315.752,2177.9017351969196,3161.764547354326,,,53.525354751597995,,,,,,,1646.2790641811853,,,,,,4377.97753868767,543.556085865944,1103.2012625513094,,1848.9008379393936,,4981.056808543613,19.0,,1.67629,586.174357,,,4.46024,,,,,,,3.496416,,,,,,7.19328,0.08334035865000002,11.0,,3.0273264,,9.00982,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,,2921.0,,,258400.0,,,,257.004,,,,,,266.7,,,,,,963.5880000000001,,,,,,,,,,,394.944,,,,,,289.56,,,,1061.5800000000002,,,,,812.7749731206561,,,732470.0,,,,18152.511100771248,,,,,,24148.75132193129,,,,,,28166.107024485966,,,,,,,3.3274,,,63.2,,,,6.86796,,,,,,11.1252,,,,,,24.389120000000002,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-27,OREGON,OTHER (COMBINED) COUNTIES,,,,,7.62,,,,,,,,,,,,,,,,,,,5.444,2.722,,,,,30.48,,,,,,,,,,,,,,,5.444,,,,,18.941190677942245,,,,,,,,,,,,,,,,,,,126.56783693840329,,,,,,,6.8072,,,,,,,,,,,,,,,,,,,4.24632,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-26,ARIZONA,OTHER (COMBINED) COUNTIES,10.885,,,,17.779999999999998,413.63,,15600.0,,,,,,,,,,33.019999999999996,,,,,,1605.98,,52.248000000000005,,,,33.019999999999996,435.40000000000003,,,,,,,,,,58.419999999999995,,,,1605.98,1081.2278117998892,,,,46.646215848663736,2126.199952804216,,91300.0,,,,,,,,,,2210.5864530808317,,,,,,75328.2771455981,,,2.13346,,,,7.34568,214.4345,,27.08,,,,,,,,,,1.69926,,,,,,13.781486000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,,66.03999999999999,9981.545,,,,,,,2.4948,,,,,116.83999999999999,13.58139178,,,,,364.748,,,,,,86.36,10580.22,,,,,2.54016,,,,,160.01999999999998,15.927268541999998,,,2030.612,,,,,103.18708354401372,24096.932798447782,,,,,,,4606.19508906886,,,,,5208.853136569775,7148.134827826114,,,,,6342.001291752252,,,,,,,5.816599999999999,640.9088,,,,,,,1.6511040000000001,,,,,1.143,0.18890481293999997,,,,,12.194560000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,156.744,181.43599999999998,1.22472,,553.72,,78.74,,,,,29.04,,,,152.4,,,3.333614346,19300.0,,4.9896,,375.636,454.574,700.994,213.1873,1.9051200000000001,,655.3199999999999,,129.54,,,612.744,,,,213.35999999999999,,,3.70401594,20600.0,5.35248,647.836,1412.2159174529165,2067.8206955270907,1264.0150360786079,,253.25596988542182,,800.1,,,,,659.1108173245873,,,,11668.331014160596,,,1811.8536195531465,391134.9930863733,,2976.5586245463915,,5253.245705185341,17.71,,0.193753,274.285873,1.1108664000000001,,6.45922,,1.1277599999999999,,,,,0.63888,,,,3.13182,,,0.11050314221,20.2,,5.67,,27.83245,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,141.505,,,,167.64,,,,,,,33.396,,,,,,,0.8642703860000001,,,,0.004536,718.6080000000001,,254.709,,,,177.79999999999998,,,,,42.108,,,,,,,0.8642703860000001,,,939.09,6650.654336254828,,,,190.91966325129846,,,,,,,1782.595165036952,,,,,,,816.5751244287469,,,,11.5235240454745,14918.673424933086,,,9.034550000000001,,,,10.3124,,,,,,,2.91852,,,,,,,0.11605916611999999,,,,1.7939880000000001,27.11112,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,,,,,591.8199999999999,217.70000000000002,,42400.0,,,,69.696,0.81648,,,104.14,,58.419999999999995,5.55602391,,,,,5.444,,,,,,187.95999999999998,239.47,,,,483.516,0.92988,,,739.14,,134.62,7.654966276,,,10.888,,,,,403.3248562268299,381.6256325546028,,75300.0,,,,2591.5038953898547,1860.8138600041705,,,5328.313006466399,,2871.2214850360224,3003.209424190832,,,,,81.65666899251825,,,,,,,16.30426,174.16,,5.01,,,,3.4688280000000002,5.62464,,,3.4442399999999997,,6.34746,0.23705702016000002,,,,,1.6332,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,1.04328,,,,,,1.975475168,,,,0.22226400000000002,381.08000000000004,,,,,,,,,,,,1.1340000000000001,,,,,,2.222409564,,,1034.3600000000001,,,,,,,,,,,,,2232.9766320050044,,,,,,1240.9956298309223,,,,440.36324030920406,6668.627967722324,,,,,,,,,,,,,,,3.104892,,,,,,0.038645232974,,,,2.746548,5.041144,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,8.9257,,,,2293.62,,,17000.0,,,,,,,,,,16.509999999999998,3.827483138,,,,0.011340000000000001,424.632,,22.2054,,,,215.89999999999998,,,,,,,,,,,26.162,5.185622316,,,4654.62,439.7728630443223,,,,833.2710376602205,,,41120.0,,,,,,,,,,1125.4171859753585,2506.811172258463,,,,17.559655688342094,8650.1631352741,,,2.1116900000000003,,,,7.546340000000001,,,16.84,,,,,,,,,,3.4391599999999993,0.120257050852,,,,5.336604,8.68318,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,58.08,,,,,,,,,,,,446.9524,,,,,,,,,,,105.996,,,,,,,,,,593.3960000000001,,,,,,,,,,,,4119.442608278671,,,,,,,,,,,,11608.85644176968,,,,,,,,,,,,,,3.9407279999999996,,,,,,,,,,,,19.3262,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,,177.79999999999998,370.09000000000003,,,,,,,,,199.57959999999997,,,137.16,4.32135193,,1000.0,,,190.54000000000002,,,,,,180.34,370.09000000000003,,,,,,,222.2591,,,172.72,4.815220721999999,,,223.204,,,,,358.09216207054993,1444.7256089567106,,,,,,,,,10712.402827190359,,,10036.570677780786,2730.1903856280296,,26221.73380732524,,,3239.047870036558,,24.8,,,,,16.637,428.4336,,,,,,,,,716.2186099999999,,,11.4173,0.181126379466,,50.0,,,7.403840000000001,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
