year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1999,-46,WYOMING,OTHER (COMBINED) COUNTIES,39.186,562.4516,,,193.04,,,,,,,8.712,,,,,,,,,,,,277.644,,58.779,576.0593,,,200.66,,,,,29.04,,,,,,,,,,381.08000000000004,2279.88646072786,7991.9506889050035,,,163.74159129433477,,,,,,,520.783163698079,,,,,,,,,,,,5642.654649965029,,,5.398960000000001,641.37626,,,4.8387,,,,,,,1.85856,,,,,,,,,,,,7.4855,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-31,CALIFORNIA,OTHER (COMBINED) COUNTIES,17.416,,,,,,,,,,,1.452,,,,,,,,,,,,,,58.779,,,,,,,,,5.808,,,,,,,,,,,918.0750848568564,,,,,,,,,,,104.1566327396158,,,,,,,,,,,,,,,2.409939,,,,,,,,,,,1.0164,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,,1870.71,174.16,,,,,,229.416,,,54.4308,,,478.78999999999996,6612.409256088,,,,0.0222264,255.86800000000002,,,,,,214.63,174.16,,,,377.52,,,54.4308,,,510.53999999999996,6674.513256682,,,391.968,,,,,394.5101143521449,391.42722005439276,,,,,,10658.199433055257,,,2815.7037749786177,,,32513.231937950313,3683357.890794331,,,,42.33969287332641,4833.056374100482,,,,,,,8.70966,91.434,,,,,,5.762988,,,464.92974999999996,,,13.428980000000001,0.6312877833739999,,,,2.367792,12.249,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,8.708,385.5515,,,88.89999999999999,,,,,,,49.368,,,,,,45.72,2.098942366,700.0,,3.90096,,157.876,,21.77,408.231,,,15.24,,,,,104.544,,,,,,139.7,2.716278356,800.0,3.99168,179.65200000000002,378.1594992386575,5154.387237128354,,,40.70585353672247,,,,,,,2740.8073929481757,,,,,,4064.153992243789,1265.548153053009,12087.067301351302,,2529.1297081416424,,3846.2732903867914,15.7,,1.9527690000000002,787.8858299999999,,,4.1173399999999996,,,,,,,5.166216,,,,,,8.3439,0.07889553952200001,19.0,,6.1698672000000006,,7.991792000000001,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,,3175.0,,,188500.0,,,,272.976,,,,,,269.24,,,,,,642.392,,,,,,,,,,,349.932,,,,,,279.4,,,,685.9440000000001,,,,,929.1078277715925,,,562720.0,,,,18147.061327033633,,,,,,25352.700622865792,,,,,,22025.434575708907,,,,,,,3.8861999999999997,,,53.84,,,,6.59208,,,,,,14.5034,,,,,,25.859,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-27,OREGON,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,2999.0467740194963,,,,,18.55,,,,,,,,,,,,,,,,,,,,,16.5,,,,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-26,ARIZONA,OTHER (COMBINED) COUNTIES,23.947000000000003,,,,35.559999999999995,283.01,,16900.0,,,,,,,,,,,,,,,,242.258,,23.947000000000003,,,,60.96,283.01,,,,,,,,,,,,,,247.702,2754.225254570569,,,,95.31553244903867,1062.4453115762092,,92900.0,,,,,,,,,,,,,,,,11518.375470254701,,,5.3336500000000004,,,,12.7508,422.9911,,30.52,,,,,,,,,,,,,,,,8.013568,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,,210.82,4136.3,,,,,,154.638,1.059156,,,,,165.1,25.92811158,,,,,691.388,,,,,,271.78,4158.07,,,,317.988,1.063692,,,,,259.08,31.607602688,,,1605.98,,,,,301.68677701759947,11966.489298805724,,,,,,6666.024495335411,2821.751651985687,,,,,6832.85889945987,9904.289893458328,,,,,15701.299895554865,,,,,,,10.5664,630.6769,,,,,,3.7026,2.3133600000000003,,,,,4.5466,0.13457924582,,,,,13.17448,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,,99.78979999999999,0.2268,,2.54,,43.18,,,,,,,,,116.83999999999999,,,2.098942366,,,0.27216,,174.208,190.54000000000002,,108.8616,0.2268,,2.54,,43.18,,,,,,,119.38,,,2.098942366,,0.27216,190.54000000000002,,726.5409717186368,270.6825220601631,,1.7926315735828373,,820.42,,,,,,,,,8432.66801361123,,,1193.0167371665716,,,131.11577824100348,,2845.860606069319,,,,231.33089999999999,0.508032,,1.0413999999999999,,0.9601199999999999,,,,,,,,,7.60222,,,0.09383507048,,,0.8464176,,24.269352,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,115.381,,,,132.07999999999998,,,,,,,26.136,,,,,,,0.987737584,,,,0.009072,631.504,,154.567,,,,132.07999999999998,,,,,37.752,,,,,,,1.111204782,,,718.6080000000001,5425.386572892185,,,,87.27055172856934,,,,,,,1651.6266048710509,,,,,,,715.3098256386571,,,,15.591614762207675,14191.140148656012,,,9.1434,,,,7.239,,,,,,,2.6136,,,,,,,0.08889638256,,,,0.7733880000000001,27.54664,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,85.9915,,,,591.8199999999999,261.24,,109000.0,,,,28.314,0.9525600000000001,,,101.6,,106.67999999999999,2.963212752,,,,,16.332,,107.76150000000001,,,,127.0,337.435,,,,63.888,0.9525600000000001,,,1054.1,,165.1,5.55602391,,,32.664,3366.275311141807,,,,294.6911416084957,531.2226557881046,,204000.0,,,,1182.9217575427795,1798.7532636854096,,,3826.2547851977884,,4622.975166177311,1017.9409057165507,,,,,163.5552072453632,,,4.234265000000001,,,,18.95094,163.275,,10.96,,,,3.1188960000000003,4.0892040000000005,,,4.2672,,5.3644799999999995,0.10346551192400001,,,,,1.0888,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,0.49896,,,,,,0.123467198,,,,0.167832,707.72,,,,,,,,,,,,1.04328,,,,,,0.123467198,,,871.0400000000001,,,,,,,,,,,,,1480.7391305596916,,,,,,75.03249919286614,,,,413.20065280372654,14174.784627931478,,,,,,,,,,,,,,,3.565296,,,,,,0.037040159399999995,,,,3.358908,5.9884,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,11.973500000000001,,,,3538.22,,,12600.0,,,,,,,,,,76.2,4.568286326,,,,0.0172368,283.088,,18.2868,,,,185.42,,,,,,,,,,,109.22,5.802958306,,,3838.02,806.0480655737282,,,,864.747982007838,,,32580.0,,,,,,,,,,6120.488907506889,2260.9793090117,,,,29.262854685668362,5947.957703489708,,,2.884525,,,,7.0230999999999995,,,19.09,,,,,,,,,,4.0792399999999995,0.12038051804999998,,,,5.11434,9.782868,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,,,,,,,,,,,,634.7704,,,,,,,,,,,,,,,,,,,,,868.318,,,,,,,,,,,,,,,,,,,,,,,,13182.549703976274,,,,,,,,,,,,,,,,,,,,,,,,,,20.76886,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,,703.5799999999999,1066.73,,,,,,,,,22.679499999999997,,,309.88,17.408874918,,1800.0,,,626.0600000000001,,,,,,751.8399999999999,1066.73,,,,,,,22.679499999999997,,,330.2,18.5200797,,,664.168,,,,,1294.1925506841949,3355.0904576090816,,,,,,,,,908.2915403156832,,,21717.822896052752,11129.820713608478,,57222.56306400214,,,14583.672646044884,,42.05,,,,,20.02028,491.3489,,,,,,,,,181.43599999999998,,,8.32612,0.15211158793600002,,99.0,,,15.390188,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,-16,PENNSYLVANIA,OTHER (COMBINED) COUNTIES,121.912,,,,,,,,,,,53.724,,,,,,,6.049892702,,,,,163.32,,132.797,,,,,,,,,60.984,,,,,,,6.1733599,,,179.65200000000002,7604.7219528976275,,,,,,,,,,,2856.867640858034,,,,,,,3571.5469615804286,,,,,3704.5254441074762,,,9.903173,,,,,,,,,,,2.8706039999999997,,,,,,,0.241007970496,,,,,12.27622,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
