year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2015,-46,WYOMING,OTHER (COMBINED) COUNTIES,700.994,49.89489999999999,,,297.18,,,152000.0,,,,,,,,,,,,,,209.59400000000002,979.6500000000001,49.89489999999999,,,563.88,,,,,,,,,,,,,,255.86800000000002,70195.95619499413,1596.752396996572,,,499.966357564097,,,267000.0,,,,,,,,,,,,,,6881.463572190323,,,8.760248,123.37647999999999,,,8.28294,,,7.300000000000001,,,,,,,,,,,,,,1.7665780000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-32,IDAHO,OTHER (COMBINED) COUNTIES,1984.3355000000001,961.6107999999999,,,,,,132400.0,,,,,,,,,,4200.0,,,,4543.2902,2253.195,970.6826,,,,,,,,,,,,,,,4300.0,,4877.8240000000005,193294.5300727161,19171.709381998975,,,,,,361400.0,,,,,,,,,,164523.23492419606,,,,320803.29632348253,17.27,,6.7813550000000005,165.56035,,,,,,7.6,,,,,,,,,,43.1,,,,15.96453,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-31,CALIFORNIA,OTHER (COMBINED) COUNTIES,470.232,172.36419999999998,,,1282.7,7271.18,,,,,21.78,,,1419.7367,,,,,,,,1850.96,1334.501,172.36419999999998,,,5524.5,7445.34,,,,241.032,,,1433.3444,,,,,,5011.202,24542.451502296426,5393.7121102559795,,,612.5106517460566,75974.35223109441,,,,,1051.9320023068685,,,133969.6832166318,,,,,,,,134619.15372085565,,,5.081118,233.14525999999998,,,10.711179999999999,1522.1584,,,,,0.541596,,,735.2693899999999,,,,,,,,10.117674000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,,34869.119999999995,5137.72,,484700.0,,,,,,,,1874.774,2177.3934236092,,,,,6435.8968,,,,,36743.64,5420.7300000000005,,,,,,,,,2057.4,2214.013794536,,,8130.6140000000005,,,,,51910.1480761532,31052.74058243307,,1146000.0,,,,,,,,186883.03540147326,1965226.1659181532,,,,,332113.5349528662,,,,,,,32.20974,203.33180000000002,,31.7,,,,,,,,9.738359999999998,0.466335606846,,,,,12.088402,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,,1147.5827,,,10121.137999999999,,,869950.0,,,207.7812,,,,,4215.13,496.21466876200003,1900.0,,11.5668,,270.839,,1256.4442999999999,,,10695.939999999999,,,,,615.648,,,,,4572.0,499.795217504,1900.0,12.42864,440.964,,32960.38727178208,,,18887.29236344954,,,2173180.0,,,19547.15074286656,,,,,427990.03153288155,621536.9573040257,60991.76278129037,,23829.040818901092,,11402.214448696073,17.29,,,224.07345999999998,,,18.247359999999997,,,43.3,,,4.098996,,,,,13.230859999999998,0.40879989257800003,35.3,,1.3471920000000002,,2.2510939999999997,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,,9321.8,,,206700.0,,,209.9592,,,,,338.582,478.43539225,,,,,2421.219,,,,,9827.26,,,,,331.056,,,,,370.84,499.67175030600004,,,2583.178,,,,,14471.795911088984,,,619000.0,,,21282.838546672894,,,,,32785.11701287547,508734.2353947357,,,,,156052.30676668131,,,,,,,11.955779999999999,,,51.65,,,4.688508,,,,,4.03098,0.17927437149599998,,,,,15.629724,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-27,OREGON,OTHER (COMBINED) COUNTIES,465.87800000000004,,,,,,,274800.0,,,69.696,,,,,,,,,,,304.86400000000003,633.5070000000001,,,,,,,,,258.456,,,,,,,,,326.64,29269.145865701663,,,,,,,751500.0,,,8719.764919122292,,,,,,,,,,,30407.763293882712,,,5.481686000000001,,,,,,,23.35,,,2.89674,,,,,,,,,,,9.37729,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-26,ARIZONA,OTHER (COMBINED) COUNTIES,,,,,,3646.475,,2100.0,,,,,,,,,,,,,,122.49000000000001,,,,,,3722.67,,,,,,,,,,,,,209.59400000000002,,,,,,34266.25948802255,,10800.0,,,,,,,,,,,,,,12124.085272996317,,,,,,,,895.6178,,10.4,,,,,,,,,,,,,,5.38956,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,,1178.56,11461.905,,115900.0,,,,15.71724,,,,,87.538243382,,,,,,,,,,1452.8799999999999,11581.64,,,,,16.102800000000002,,,,,94.32893927199999,,,,,,,,1506.66728946222,67294.46853452324,,303900.0,,,,62423.894512768326,,,,,67964.24809179336,,,,,,,,,,,,18.9865,1208.6704,,10.2,,,,6.0659928,,,,,0.260392320582,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,14873.264000000001,5511.1185,211.67244000000002,,9759.188,,5197.094,1454580.0,3723.9738999999995,,1266.2892,,7620.311999999999,,,,407.194819004,21900.0,,188.044416,,77567.2008,15276.009,5647.1955,213.4188,,9819.64,,5252.719999999999,3814.6919,,2419.032,,7779.068499999999,,,,410.281498954,22000.0,192.91608000000002,78467.094,998627.8067300153,84286.09726353477,418308.9807672151,,8099.48092440339,,116420.9,2499750.0,59492.10007031232,,119698.59116249692,,207000.94255839978,,,,257523.9867774781,508113.1951526277,,372320.7819465885,,3466995.0632279073,33.28,,12.665785999999999,443.61101999999994,4.590432,,18.48612,,3.3553399999999995,30.65,193.68293,,5.4028920000000005,,581.95597,,,,0.09951456158799998,52.2,,10.088064000000001,,23.335706,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,,,,,10814.812,,,317070.0,,,437.9232,,,,,,116.83700946740001,,,,,603.4674,,,,,2981.96,,,,,678.084,,,,,,118.405042882,,,903.7040000000001,,,,,4658.063117747201,,,788160.0,,,36312.31702963228,,,,,,113830.41262281501,,,,,40670.03501231316,,,,,,,20.76958,,,34.25,,,6.528192000000001,,,,,,0.25767604222600005,,,,,9.015264,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,,,,,4510.023999999999,2917.18,,278200.0,,,,0.7938000000000001,,,,674.37,86.797440194,,,0.9162720000000001,,338.889,,,,,4757.42,3026.03,,,,,0.9525600000000001,,,,797.56,90.37798893600001,,1.04328,1505.266,,,,,7032.72179312153,11568.668060122123,,590500.0,,,,3080.432343824048,,,,27513.27019720509,59936.781002370175,,,2010.58270876954,,9936.17563177744,,,,,,,13.444219999999998,288.6702,,24.3,,,,2.9751624000000003,,,,3.69062,0.18890481293999997,,,0.7620480000000001,,3.7781360000000004,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,,,1654.52,,,,,,16.82856,,,,,,,15700.0,,,,,,,,,1676.29,,,,,17.59968,,,,,,,,,,,,,,11602.494574917802,,,,,,75150.51197588508,,,,,,,663781.7260677466,,,,,14.6,,,,,,235.7691,,,,,,3.343032,,,,,,,44.3,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,,,,,5511.2919999999995,,,296820.0,,,,,,,,,199.9674738808,,,,9.634464000000001,1368.6216,,,,,5910.58,,,,,,,,,,,202.980073512,,,2477.02,,,,,9321.986836988672,,,864490.0,,,,,,,,,210457.93867401624,,,,23543.53959175106,95200.5472803989,,,,,,,23.44674,,,34.4,,,,,,,,,0.342251072856,,,,7.500276,9.957076,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,14567.916,,,555560.0,,,405.108,,,,,,210.88197418399997,,,,,,,,,,6685.28,,,,,849.42,,,,,,212.487047758,,,,,,,,13160.110314703757,,,1639970.0,,,38859.49523521819,,,,,,224561.35378515813,,,,,,,,,,,,13.611859999999998,,,56.8,,,8.062956,,,,,,0.059387722238000006,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,,863.5999999999999,2438.2400000000002,,,,,,,,1610.2444999999998,,304.8,72.969114018,,65300.0,,,,,,,,889.0,2460.01,,,,,,,1637.4598999999998,,314.96,74.203785998,,,,,,,,1201.423306324928,13192.3407703147,,,,,,,,125152.57356529271,,27801.779226918396,58736.89742992999,,1863548.121747668,,,,,43.0,,,,,13.558519999999998,531.188,,,,,,,,641.37626,,6.6573400000000005,0.297926348774,,88.4,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-16,PENNSYLVANIA,OTHER (COMBINED) COUNTIES,138.89260000000002,,,,4820.92,,,566500.0,,,122.694,,,,,,82.290887467,,,,,833.7486,213.346,,,,3926.8399999999997,,,,,196.02,,,,,,82.84648985800001,,,993.5300000000001,8444.421276160512,,,,4077.2930687842604,,,1212900.0,,,8546.947518743307,,,,,,78771.39990370323,,,,,49452.332183626124,,,5.681970000000001,,,,29.81198,,,38.2,,,4.263072,,,,,,0.294222332834,,,,,10.264662000000001,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,1605.3198,3697.2120899999995,,,9901.173999999999,,,450960.0,,,895.4484,,,,,,493.49839040600006,3790.0,,25.515,,7093.8042000000005,1791.671,3905.4098999999997,,,3147.06,,,,,1277.76,,,,,,497.57280794,4100.0,26.263440000000003,7428.338000000001,128975.12754299407,81055.21030640123,,,5324.901026707822,,,1260570.0,,,95201.72465877574,,,,,,521826.3591122492,95350.75880413353,,55197.91458918317,,422670.6969310095,67.67,,4.554284,252.64962999999997,,,15.209519999999998,,,42.75,,,8.396916,,,,,,0.29397539843799997,113.8,,3.002832,,7.673318,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-14,NEW MEXICO,OTHER (COMBINED) COUNTIES,,,,,706.12,1610.98,,100900.0,,,,,,,,949.9599999999999,,,,,,,,,,,604.52,1741.6000000000001,,,,,,,,,1292.86,,,,,,,,,354.7479134583426,9200.812024424613,,390400.0,,,,,,,,48469.51699183509,,,,,,,,,,,,,4.45008,437.1416,,19.9,,,,,,,,1.2547599999999999,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
2015,-13,WEST VIRGINIA,OTHER (COMBINED) COUNTIES,,,,,282.95599999999996,,,1030.0,,,,,,,,,13.2850705048,,,,,7.6216,,,,,457.2,,,,,,,,,,,13.828326176000001,,,35.386,,,,,388.0703600076095,,,1430.0,,,,,,,,,15240.434623978115,,,,,301.0117722950809,,,,,,,9.35482,,,1.4,,,,,,,,,0.17927437149599998,,,,,1.0506920000000002,"种类：PRODUCTION_CHICKPEAS,FAO总量：114440.0,国家总量：973.168590713; 种类：PRODUCTION_CORN,FAO总量：3525060.0,国家总量：345276068.4; 种类：PRODUCTION_MUSTARD,FAO总量：12210.0,国家总量：3220.56; 种类：PRODUCTION_OATS,FAO总量：1299600.0,国家总量：1004561.8439999999; 种类：PRODUCTION_PEAS,FAO总量：829303.0,国家总量：648542.982; 种类：PRODUCTION_SAFFLOWER,FAO总量：97180.0,国家总量：11852.568000000001; 种类：PRODUCTION_COTTON,FAO总量：8469158.04,国家总量：2725281.8039999995; 种类：PRODUCTION_SOYBEANS,FAO总量：106953940.0,国家总量：4831408.876731373; 种类：PRODUCTION_SUNFLOWER,FAO总量：1326180.0,国家总量：1017560.4264; "
