year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2000,-46,WYOMING,OTHER (COMBINED) COUNTIES,97.965,412.76689999999996,,,182.88,,,,,,,60.984,,,,,,,,,,,,4600.18,,150.213,430.91049999999996,,,193.04,,,,,171.336,,,,,,,,,,5090.14,4842.628092796944,7088.696660907488,,,164.1818381912242,,,,,,,3038.055642636447,,,,,,,,,,,,55164.59670109184,,,4.89825,624.1398399999999,,,5.4483,,,,,,,2.38128,,,,,,,,,,,,5.90674,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,,1569.72,130.62,,,,,,254.826,,,90.71799999999999,,,431.79999999999995,6179.409792702,,,,0.013608,272.2,,,,,,116.83999999999999,152.39000000000001,,,,439.956,,,90.71799999999999,,,467.35999999999996,6365.474860088,,,620.616,,,,,462.96241981900545,391.0789593995064,,,,,,13269.634255691097,,,4903.16556722006,,,36189.224803094636,4363744.260861425,,,,23.98314990851346,5844.480094608644,,,,,,,12.77366,121.912,,,,,,6.4817279999999995,,,488.06283999999994,,,16.54048,0.7258636570420001,,,,2.3632560000000002,13.860424,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-29,NEBRASKA,OTHER (COMBINED) COUNTIES,87.08,167.82829999999998,,,86.36,,,,,,,36.3,,,,,,66.03999999999999,1.3581391779999998,1000.0,,6.16896,,266.75600000000003,,128.443,176.90009999999998,,,15.24,,,,,175.692,,,,,,320.03999999999996,1.85200797,1300.0,6.89472,293.976,2500.5570515533304,2513.654471161015,,,33.79066101742765,,,,,,,1176.6908196357751,,,,,,4383.831674556383,665.2770852152366,19244.769030318523,,3411.3473571850323,,5035.998218456447,15.5,,1.256129,661.424938,,,3.8480999999999996,,,,,,,3.06372,,,,,,8.221979999999999,0.030002529114,19.2,,5.7489264,,8.400092,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-28,ILLINOIS,OTHER (COMBINED) COUNTIES,,,,,2921.0,,,218100.0,,,,270.072,,,,,,241.29999999999998,,,,,,691.388,,,,,,,,,,,397.848,,,,,,274.32,,,,724.052,,,,,798.1362807710766,,,679670.0,,,,21002.59734997255,,,,,,20789.120972220597,,,,,,22476.88502151075,,,,,,,3.6449,,,67.66,,,,7.78272,,,,,,10.795,,,,,,23.354760000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-27,OREGON,OTHER (COMBINED) COUNTIES,21.77,,,,17.779999999999998,,,,,,,29.04,,,,,,,,,,,,,,43.54,,,,81.28,,,,,52.272,,,,,,,,,,,1362.539449746049,,,,40.99123833307976,,,,,,,1933.9817627514944,,,,,,,,,,,,,,,2.753905,,,,3.429,,,,,,,5.06022,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-26,ARIZONA,OTHER (COMBINED) COUNTIES,8.708,,,,27.939999999999998,152.39000000000001,,17300.0,,,,,,,,,,17.779999999999998,,,,,,117.046,,15.239,,,,45.72,174.16,,,,,,,,,,35.559999999999995,,,,117.046,946.5136726830387,,,,75.47593089900397,614.5526504849387,,99900.0,,,,,,,,,,1426.8792430988522,,,,,,4641.284844577429,,,4.338761000000001,,,,8.382,164.1458,,32.46,,,,,,,,,,2.032,,,,,,12.798844,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-25,ALABAMA,OTHER (COMBINED) COUNTIES,,,,,254.0,6335.07,,,,,,,0.369684,,,,,152.4,21.112890858,,,,,892.816,,,,,,563.88,7031.71,,,,,0.405972,,,,,220.98,32.595340272,,,1665.864,,,,,131.43222449654144,14302.316229467662,,,,,,,501.0386392019933,,,,,6242.596688557478,5083.015931981584,,,,,20633.981889675604,,,,,,,4.6735999999999995,566.8908,,,,,,,1.274616,,,,,5.0546,0.09630441444,,,,,15.13432,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-24,NORTH DAKOTA,OTHER (COMBINED) COUNTIES,,213.1873,0.13608,,5.08,,55.879999999999995,,,,,,,,,81.28,,,6.049892702,200.0,,1.17936,,239.536,234.092,,254.01039999999998,0.13608,,5.08,,55.879999999999995,,,,,,,91.44,,,6.667228692,200.0,1.17936,250.424,,2104.8685717099834,173.12197862541146,,5.855891190439965,,1074.4199999999998,,,,,,,,,7947.0938604529365,,,3007.4510930891033,4510.492741480904,,736.4329252976045,,4750.171292544054,17.96,,,349.944685,0.54432,,1.7145,,1.4300199999999998,,,,,,,,,7.840979999999999,,,0.14692596562,22.5,,2.1673008,,24.500722000000003,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-23,WISCONSIN,OTHER (COMBINED) COUNTIES,148.036,,,,167.64,,,,,,,24.684,,,,,,,0.740803188,,,,,751.272,,211.169,,,,167.64,,,,,34.848,,,,,,,0.740803188,,,816.6,9432.118808015863,,,,123.19059985814444,,,,,,,1689.4553329783168,,,,,,,520.7599655804662,,,,,18115.982780447383,,,11.951730000000001,,,,7.5184,,,,,,,2.96208,,,,,,,0.08642703859999999,,,,,30.595280000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-22,OKLAHOMA,OTHER (COMBINED) COUNTIES,,,,,756.92,1197.3500000000001,,224000.0,,,,62.436,1.49688,,,114.3,,99.06,2.963212752,,,,,5.444,,,,,,167.64,3026.03,,,,377.52,2.85768,,,1064.26,,154.94,6.420294296000001,,,27.220000000000002,,,,,360.02886578260524,1150.889509089976,,386500.0,,,,2860.2182391650454,2064.969029319809,,,4796.140856133001,,4395.297668474142,759.9607153207759,,,,,54.44322398331294,,,,,,,18.87982,138.89260000000002,,12.77,,,,4.34148,2.689848,,,4.2926,,5.68706,0.076920064354,,,,,1.0888,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-21,FLORIDA,OTHER (COMBINED) COUNTIES,,,,,,,,,,,,,0.49896,,,,,,0.123467198,,,,0.154224,489.96000000000004,,,,,,,,,,,,1.04328,,,,,,0.246934396,,,707.72,,,,,,,,,,,,,1428.6862646810462,,,,,,37.37511714692341,,,,361.1151088886437,12004.730888320504,,15.2,,,,,,,,,,,,,3.7920960000000004,,,,,,0.018520079699999997,,0.0,,3.0912840000000004,7.169747999999999,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-19,KENTUCKY,OTHER (COMBINED) COUNTIES,5.4425,,,,2489.2,,,13000.0,,,,,,,,,,66.03999999999999,4.9386879200000005,,,,0.0099792,359.30400000000003,,8.708,,,,127.0,,,,,,,,,,,96.52,6.2968270980000005,,,4431.416,355.0526869855213,,,,857.2590933086298,,,40320.0,,,,,,,,,,5460.361103501499,4208.438190743575,,,,19.833973783656567,8678.249902940084,,,1.404165,,,,7.62,,,21.74,,,,,,,,,,4.18592,0.21051157259,,,,4.928364,10.37082,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-18,IOWA,OTHER (COMBINED) COUNTIES,,,,,210.82,,,,,,,18.876,,,,,,,,,,,,584.6856,,,,,,,,,,,33.396,,,,,,,,,,670.7008000000001,,,,,57.734749440559945,,,,,,,1333.7805260355135,,,,,,,,,,,,14187.904170051352,,,,,,,1.7170399999999997,,,,,,,1.91664,,,,,,,,,,,,21.966540000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-17,LOUISIANA,OTHER (COMBINED) COUNTIES,,,,,528.3199999999999,1044.96,,,,,,,,,276.68989999999997,,,210.82,10.865113424,,1200.0,,,658.724,,,,,,558.8,1066.73,,,,,,,322.0489,,,223.51999999999998,11.482449414000001,,,680.5,,,,,1012.8522910872086,3240.3685207387675,,,,,,,,,13256.70690396535,,,15415.391822764383,4235.846609984653,,32648.99387576553,,,17149.615554743577,,25.9,,,,,14.40434,349.1908,,,,,,,,,857.7386899999999,,,5.75564,0.051609288764,,53.4,,,8.51986,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-16,PENNSYLVANIA,OTHER (COMBINED) COUNTIES,128.443,,,,,,,,,,,52.272,,,,,,96.52,7.037630286,,,,,179.65200000000002,,137.151,,,,,,,,,62.436,,,,,,251.45999999999998,7.161097484,,,201.428,7662.358359557345,,,,,,,,,,,2670.52500879555,,,,,,7771.395877591961,5815.568228061282,,,,,4379.9573694575265,,,9.770376,,,,,,,,,,,2.799456,,,,,,8.201659999999999,0.393613427224,,,,,15.787600000000001,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-15,MINNESOTA,OTHER (COMBINED) COUNTIES,265.594,213.1873,1.3608,,68.58,,43.18,29300.0,,,,140.844,,,,,,,0.987737584,2000.0,,3.44736,,1260.286,,361.382,235.86679999999998,1.54224,,76.2,,48.26,,,181.5,,,,,,,1.111204782,2300.0,3.8556000000000004,1282.0620000000001,15492.007507774948,2888.8415295612763,2331.375978822207,,49.449747830381924,,894.0799999999999,69300.0,,,,11294.157098796273,,,,,,,528.2349890098509,39692.33612503196,,2749.7455194579907,,27193.029299065234,35.7,,9.809562000000001,310.890586,1.3789440000000002,,7.7317599999999995,,0.5257799999999999,15.8,,,,5.478396,,,,,,,0.03271880747,41.1,,5.5380024,,23.520802000000003,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
